img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
253,5,5,99.77643489837646,99.68544840812683,0.0022381513845175505
254,5,5,91.34677052497864,83.84857177734375,0.09050723165273666
255,5,5,99.3050217628479,98.63591194152832,0.006974044255912304
256,5,5,87.11727857589722,77.93518304824829,0.13791495561599731
257,5,5,99.99825954437256,99.99659061431885,1.7404405298293568e-05
258,5,5,99.88289475440979,99.79181289672852,0.0011717366287484765
259,5,5,99.61926937103271,99.46950078010559,0.0038145650178194046
260,5,5,55.97069263458252,12.380671501159668,0.5803419351577759
261,5,5,64.19559717178345,40.579354763031006,0.4432355761528015
262,5,766,30.641067028045654,19.368848204612732,8.932828903198242
263,5,5,91.38022661209106,83.87928009033203,0.09014106541872025
264,5,34,34.34472382068634,7.597026228904724,4.568721771240234
265,5,5,99.20278191566467,98.9568829536438,0.008004137314856052
266,5,5,97.29846715927124,95.01022696495056,0.027386924251914024
267,5,5,55.5037796497345,29.285651445388794,0.5887190699577332
268,5,6,73.10517430305481,46.211281418800354,1.3132710456848145
269,5,5,86.49078607559204,79.39119338989258,0.14513231813907623
270,5,5,99.86535310745239,99.74842071533203,0.0013473490253090858
271,5,3,54.13253903388977,21.299493312835693,1.1137347221374512
272,5,5,99.133962392807,98.276287317276,0.008698076009750366
273,5,3,99.68087077140808,99.56415891647339,10.753196716308594
274,5,5,56.20208978652954,12.431859970092773,0.5762162804603577
275,5,5,72.21750020980835,45.65016329288483,0.32548776268959045
276,5,5,81.30478262901306,70.30137777328491,0.2069653421640396
277,5,5,99.99743700027466,99.99576807022095,2.5629668016335927e-05
278,5,394,64.89986181259155,41.02453589439392,5.4323248863220215
279,5,5,99.32785630226135,98.65859150886536,0.006744122598320246
280,5,5,98.92374277114868,98.06788563728333,0.01082087866961956
281,5,5,99.63546991348267,99.38849806785583,0.003651975654065609
282,5,5,59.030741453170776,23.226788640022278,0.5271118879318237
283,5,5,36.45240366458893,8.063241839408875,1.0091627836227417
284,5,5,99.9480664730072,99.93845820426941,0.0005194983095861971
285,5,5,99.96474981307983,99.9312162399292,0.00035255891270935535
286,5,5,98.24358224868774,96.84221148490906,0.017720239236950874
287,5,5,92.64053702354431,89.8430347442627,0.0764433816075325
288,5,5,98.60471487045288,98.20173978805542,0.014051081612706184
289,5,329,79.25659418106079,72.75081872940063,4.732479572296143
290,5,5,55.37164807319641,29.21593189239502,0.5911024212837219
291,5,5,84.1317355632782,72.74574041366577,0.17278632521629333
292,5,5,96.25459313392639,92.52239465713501,0.03817349299788475
293,5,148,76.06973052024841,68.05204153060913,4.273519515991211
294,5,394,51.33235454559326,32.44823515415192,5.166849136352539
295,5,5,99.6214210987091,99.37448501586914,0.003792951349169016
296,5,5,97.30450510978699,96.64887189865112,0.027324868366122246
297,5,5,54.57085371017456,12.071028351783752,0.6056702136993408
298,5,5,72.16331958770752,45.61591446399689,0.3262382745742798
299,5,5,84.34051275253296,69.68432664871216,0.17030782997608185
300,6,6,97.06861972808838,94.13740038871765,0.029752036556601524
301,6,5,93.8435971736908,87.84437775611877,2.8135406970977783
302,6,6,96.26238942146301,92.52989292144775,0.0380924791097641
303,6,6,88.65214586257935,84.23841595649719,0.1204499751329422
304,6,6,80.07787466049194,69.2405104637146,0.2221706211566925
305,6,6,98.36162328720093,98.17174077033997,0.016519436612725258
306,6,6,74.26550388336182,64.21476006507874,0.2975236177444458
307,6,6,92.41328239440918,84.8275363445282,0.07889944314956665
308,6,6,95.88323831558228,92.16544032096863,0.04203898087143898
309,6,591,52.127790451049805,43.06933879852295,7.401472091674805
310,6,6,99.14052486419678,98.282790184021,0.008631895296275616
311,6,5,68.04760098457336,48.551636934280396,1.634962797164917
312,6,6,65.60730934143066,41.47172570228577,0.4214830994606018
313,6,6,95.0115442276001,90.28120040893555,0.05117180570960045
314,6,6,84.66569185256958,69.95300054550171,0.16645973920822144
315,6,6,83.0008327960968,68.57745051383972,0.1863195300102234
316,6,6,91.4454460144043,86.8926465511322,0.08942762017250061
317,6,6,88.66525888442993,79.32000756263733,0.12030201405286789
318,6,6,96.15786075592041,92.42941737174988,0.03917895257472992
319,6,6,99.933522939682,99.87825155258179,0.0006649667047895491
320,6,6,97.61672019958496,96.22429013252258,0.02412138506770134
321,6,6,87.5339686870575,75.68753361701965,0.13314323127269745
322,6,6,69.84241604804993,44.148823618888855,0.3589286506175995
323,6,6,43.82188022136688,9.693363308906555,0.8250369429588318
324,6,6,88.57386708259583,85.13948321342468,0.1213332936167717
325,6,6,98.90106320381165,97.80237078666687,0.011050218716263771
326,6,6,90.46498537063599,80.93004822731018,0.10020733624696732
327,6,6,93.93713474273682,87.93193697929382,0.06254437565803528
328,6,6,82.72740840911865,68.35154294967651,0.18961922824382782
329,6,983,58.60648155212402,37.04636096954346,2.034324884414673
330,6,6,86.15286350250244,84.92395877838135,0.14904697239398956
331,6,6,99.75256323814392,99.50529932975769,0.002477435627952218
332,6,5,67.71078109741211,35.72647273540497,1.1399247646331787
333,6,3,49.08994138240814,19.315385818481445,2.4615159034729004
334,6,5,61.99105978012085,24.391579627990723,0.9781799912452698
335,6,6,99.71025586128235,99.65510964393616,0.002901631873100996
336,6,6,85.1247489452362,70.33228874206543,0.1610523909330368
337,6,6,96.2607204914093,92.5282895565033,0.038109809160232544
338,6,6,92.29315519332886,86.39305233955383,0.0802001953125
339,6,5,56.21522068977356,12.434762716293335,0.8259826302528381
340,6,6,93.04320812225342,90.23354649543762,0.07210621982812881
341,6,150,27.500545978546143,14.510206878185272,10.040964126586914
342,6,6,53.530603647232056,11.840927600860596,0.624916672706604
343,6,6,96.84242606163025,96.00457549095154,0.03208501636981964
344,6,6,78.06600332260132,60.64712405204773,0.2476155310869217
345,6,973,36.46325469017029,14.347173273563385,2.2588651180267334
346,6,6,92.40444898605347,84.81943011283875,0.07899506390094757
347,6,6,67.9113507270813,35.832300782203674,0.3869670331478119
348,6,6,72.93561697006226,56.66148066520691,0.3155931234359741
349,6,6,99.80727434158325,99.6146023273468,0.0019290901254862547
350,7,8,84.75043177604675,70.02301812171936,1.915459394454956
351,7,8,81.60260319709778,63.39460015296936,1.7033090591430664
352,7,7,97.532719373703,96.14148736000061,0.024982254952192307
353,7,7,96.22087478637695,92.48998761177063,0.03852386027574539
354,7,23,23.02137017250061,5.092309415340424,2.468747138977051
355,7,7,62.12834119796753,24.44559931755066,0.47596797347068787
356,7,7,73.01438450813293,52.09541320800781,0.3145137131214142
357,7,7,97.04633951187134,94.11579370498657,0.029981588944792747
358,7,7,55.36873936653137,12.247520685195923,0.5911549925804138
359,7,160,18.33680123090744,0.0,2.9462602138519287
360,7,7,99.25945401191711,98.59064817428589,0.007433020044118166
361,7,7,96.2417483329773,92.51005053520203,0.038306932896375656
362,7,104,11.24129518866539,5.931283161044121,5.435576438903809
363,7,8,95.02909779548645,90.2978777885437,3.0509870052337646
364,7,7,97.02296257019043,94.09312009811401,0.030222538858652115
365,7,7,62.12262511253357,51.327335834503174,0.4760599434375763
366,7,7,99.4674801826477,99.06097650527954,0.005339409224689007
367,7,7,61.420780420303345,24.167194962501526,0.48742198944091797
368,7,7,36.06746196746826,19.03039813041687,1.0197789669036865
369,7,7,90.44483304023743,80.91201782226562,0.10043011605739594
370,7,7,67.16572642326355,35.43888330459595,0.3980071246623993
371,7,8,62.24523186683655,24.49159026145935,0.9740882515907288
372,7,7,98.12895655632019,96.33166193962097,0.01888766698539257
373,7,7,98.77390265464783,97.9193389415741,0.0123367328196764
374,7,7,92.41111874580383,84.82555150985718,0.07892290502786636
375,7,8,76.90098881721497,54.868483543395996,1.5126514434814453
376,7,8,62.227243185043335,24.484512209892273,0.9743773341178894
377,7,7,91.70415997505188,84.17662382125854,0.08660241216421127
378,7,7,90.45665264129639,80.92259168624878,0.10029943287372589
379,7,7,93.97985339164734,87.97191977500916,0.06208973750472069
380,7,7,99.58603978157043,99.17905330657959,0.004148212261497974
381,7,7,98.59172701835632,97.18539118766785,0.014182841405272484
382,7,7,99.1414725780487,98.28373193740845,0.008622322231531143
383,7,7,35.83303987979889,0.0,1.0262998342514038
384,7,8,39.317840337753296,15.470364689826965,3.4334917068481445
385,7,7,62.154680490493774,24.45596158504486,0.4755440950393677
386,7,7,72.83737659454346,46.042001247406006,0.31694093346595764
387,7,7,92.32232570648193,84.74404811859131,0.07988416403532028
388,7,7,92.32304692268372,84.74470973014832,0.07987634837627411
389,7,7,72.88439869880676,46.071723103523254,0.3162955641746521
390,7,7,72.93239831924438,46.10206484794617,0.3156372010707855
391,7,7,97.91644811630249,96.1230456829071,0.02105562388896942
392,7,7,88.07884454727173,76.15866661071777,0.12693780660629272
393,7,8,98.12155365943909,97.46041297912598,5.01896333694458
394,7,7,81.75147771835327,63.51025700569153,0.20148633420467377
395,7,7,95.23284435272217,90.49147963523865,0.04884529486298561
396,7,1,34.951433539390564,0.0,5.551210880279541
397,7,7,99.3201196193695,98.65090847015381,0.006822031922638416
398,7,8,97.02797532081604,94.09798383712769,3.5301709175109863
399,7,7,98.17171096801758,96.3736355304718,0.018452061340212822
400,8,8,97.60821461677551,95.82045674324036,0.024208540096879005
401,8,8,92.31383204460144,84.73625183105469,0.0799761712551117
402,8,8,87.35970258712769,75.53685307502747,0.13513608276844025
403,8,7,28.28502357006073,11.129288375377655,1.7628376483917236
404,8,8,81.67086243629456,63.447630405426025,0.20247286558151245
405,8,8,99.56766963005066,99.16076064109802,0.004332679323852062
406,8,8,98.18001985549927,96.38178944587708,0.018367445096373558
407,8,8,79.73995804786682,68.94832849502563,0.22639933228492737
408,8,8,92.41244196891785,84.8267674446106,0.07890858501195908
409,8,8,96.8579888343811,93.93312931060791,0.031924303621053696
410,8,8,99.84825253486633,99.75720047950745,0.0015186455566436052
411,8,8,97.041916847229,95.26453018188477,0.030027169734239578
412,8,8,99.59107637405396,99.18407201766968,0.004097638186067343
413,8,8,95.18054723739624,90.4417872428894,0.04939461126923561
414,8,8,96.38413190841675,93.47358345985413,0.03682858869433403
415,8,8,18.838977813720703,0.0,1.6692421436309814
416,8,8,65.45047760009766,50.84649920463562,0.4238763749599457
417,8,8,72.86177277565002,46.0574209690094,0.3166060447692871
418,8,8,88.16803097724915,80.93075752258301,0.12592574954032898
419,8,137,95.67408561706543,93.92175078392029,6.044222831726074
420,8,8,91.81528687477112,84.27863121032715,0.08539140224456787
421,8,8,92.23881363868713,84.66739058494568,0.08078919351100922
422,8,8,99.77339506149292,99.62339401245117,0.0022686002776026726
423,8,7,73.04157614707947,46.17107808589935,1.3141413927078247
424,8,8,81.60366415977478,63.39542269706726,0.2032959908246994
425,8,8,71.32958173751831,55.41380047798157,0.33785903453826904
426,8,8,95.10766267776489,90.37253260612488,0.05016065388917923
427,8,8,61.024534702301025,24.011284112930298,0.49389421939849854
428,8,8,81.73995018005371,63.50129842758179,0.20162734389305115
429,8,8,92.36775040626526,84.7857415676117,0.07939230650663376
430,8,7,62.18990683555603,24.469822645187378,0.9749774932861328
431,8,7,89.80963826179504,82.43761658668518,2.607477903366089
432,8,8,91.77975654602051,84.24601554870605,0.08577845990657806
433,8,8,97.39237427711487,95.60856819152832,0.02642224356532097
434,8,8,69.77060437202454,54.20267581939697,0.35995736718177795
435,8,8,98.19846749305725,96.39989733695984,0.018179578706622124
436,8,8,81.49206042289734,74.80278611183167,0.20466455817222595
437,8,8,62.22239136695862,24.48260486125946,0.4744552969932556
438,8,8,97.47741222381592,95.69205045700073,0.02554948255419731
439,8,8,98.39177131652832,97.72881269454956,0.01621299982070923
440,8,8,81.71988725662231,63.4857177734375,0.20187276601791382
441,8,8,61.9625985622406,48.13687205314636,0.47863924503326416
442,8,8,99.32940006256104,98.66012334823608,0.006728610955178738
443,8,958,26.044729351997375,10.24780124425888,2.8453547954559326
444,8,8,94.85697150230408,93.11960339546204,0.05279998853802681
445,8,8,96.94719314575195,94.01963949203491,0.03100375086069107
446,8,8,92.35103130340576,84.77039933204651,0.07957331836223602
447,8,8,99.70718622207642,99.46003556251526,0.002932417206466198
448,8,8,96.9844400882721,94.05576586723328,0.030619638040661812
