img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
199,3,2,72.20084071159363,62.4295175075531,2.325718402862549
200,4,4,60.09873151779175,51.96525454521179,0.5091814398765564
201,4,3,39.37506973743439,0.0,0.932037353515625
202,4,4,95.6121563911438,93.86096000671387,0.044870223850011826
203,4,2,26.489967107772827,0.0,1.3284040689468384
204,4,4,41.312023997306824,0.0,0.8840166330337524
205,4,4,65.37929773330688,56.53117299079895,0.4249645173549652
206,4,2,33.32411050796509,0.0,1.0988889932632446
207,4,3,22.69781529903412,0.0,1.4829014539718628
208,4,391,98.38793873786926,98.14406037330627,8.016251564025879
209,4,2,21.516187489032745,0.0,1.5363646745681763
210,4,4,76.15491151809692,65.84846377372742,0.2724006474018097
211,4,4,86.46307587623596,74.76156949996948,0.14545270800590515
212,4,4,99.48481321334839,99.23821687698364,0.005165208131074905
213,4,4,99.50085878372192,99.25422072410583,0.005003905855119228
214,4,3,78.69810461997986,68.04747581481934,2.239551067352295
215,4,4,75.34992694854736,65.15242457389832,0.2830272316932678
216,4,4,44.81005370616913,0.0,0.8027376532554626
217,4,4,26.402142643928528,0.0,1.331725001335144
218,4,4,96.43639922142029,94.67010498046875,0.03628646209836006
219,4,4,49.62128400802612,42.90577471256256,0.7007503509521484
220,4,329,73.43116998672485,63.49334120750427,6.308821678161621
221,4,4,99.71680045127869,99.46962594985962,0.0028360167052596807
222,4,394,97.92057871818542,96.12709879875183,8.021013259887695
223,4,4,96.20787501335144,94.44576501846313,0.03865897282958031
224,4,4,78.68325114250183,68.03463101387024,0.23973986506462097
225,4,2,16.779212653636932,0.0,1.785029411315918
226,4,4,99.49389696121216,99.2472767829895,0.005073885433375835
227,4,4,83.62794518470764,72.31013178825378,0.17879244685173035
228,4,4,75.29005408287048,65.10065197944641,0.28382211923599243
229,4,4,94.23798322677612,92.51195192337036,0.059346891939640045
230,4,4,70.96143960952759,61.357855796813965,0.3430335521697998
231,4,4,96.38463258743286,94.61928606033325,0.036823417991399765
232,4,3,43.98241341114044,0.0,0.8213803768157959
233,4,4,76.99830532073975,66.57772064208984,0.26138678193092346
234,4,4,79.56744432449341,68.79916191101074,0.22856515645980835
235,4,6,33.306410908699036,0.0,3.0994203090667725
236,4,4,97.48007655143738,95.69466710090637,0.025522174313664436
237,4,4,93.07554960250854,91.37080907821655,0.07175865769386292
238,4,4,87.55390644073486,75.70477724075317,0.13291551172733307
239,4,3,86.4196240901947,74.72400069236755,6.145955562591553
240,4,2,6.871125102043152,0.0,2.677842378616333
241,4,4,76.21890306472778,65.90379476547241,0.2715607285499573
242,4,3,39.59019482135773,0.0,0.9265887141227722
243,4,4,93.63347291946411,91.91851615905762,0.06578223407268524
244,4,4,40.62358736991882,0.0,0.900821328163147
245,4,973,65.1742160320282,56.353843212127686,4.428106307983398
246,4,3,43.25777292251587,0.0,0.8379932641983032
247,4,394,55.1699161529541,47.70348072052002,2.594752311706543
248,4,4,83.55507850646973,72.2471296787262,0.17966417968273163
249,4,4,97.95708656311035,96.16293907165527,0.020640695467591286
250,5,329,60.59032678604126,52.39031910896301,2.50103497505188
251,5,5,86.0330581665039,74.38974976539612,0.15043853223323822
252,5,983,62.16587424278259,53.75263690948486,4.4753642082214355
253,5,5,10.068074613809586,0.0,2.2958006858825684
254,5,5,34.23474133014679,0.0,1.0719292163848877
255,5,5,64.5963966846466,55.854225158691406,0.43701156973838806
256,5,390,54.90878224372864,47.477686405181885,2.599496841430664
257,5,5,99.91517066955566,99.88165497779846,0.0008486483711749315
258,5,5,99.73980188369751,99.49257373809814,0.002605379093438387
259,5,5,99.9610960483551,99.92756247520447,0.00038914260221645236
260,5,5,29.522410035133362,0.0,1.2200205326080322
261,5,5,57.66900181770325,49.864351749420166,0.5504503846168518
262,5,884,58.999210596084595,51.0145366191864,10.5276460647583
263,5,5,44.87327337265015,0.0,0.8013278245925903
264,5,33,22.360560297966003,0.0,7.497871398925781
265,5,5,99.95444416999817,99.92091059684753,0.00045563330058939755
266,5,5,99.52892065048218,99.28221106529236,0.004721920005977154
267,5,5,86.52082681655884,74.8115062713623,0.14478500187397003
268,5,5,41.91155731678009,0.0,0.8696085810661316
269,5,5,85.31075119972229,73.76519441604614,0.1588696837425232
270,5,5,98.19813370704651,96.39956951141357,0.018182972446084023
271,5,5,86.17447018623352,74.51202273368835,0.1487962305545807
272,5,5,97.84746766090393,96.05532884597778,0.021760398522019386
273,5,3,82.29871988296509,71.16079926490784,2.194814682006836
274,5,5,49.19315576553345,0.0,0.7094156742095947
275,5,6,45.49148976802826,0.0,2.787644863128662
276,5,5,80.94578981399536,69.99096870422363,0.21139052510261536
277,5,5,48.27033579349518,0.0,0.7283530235290527
278,5,395,80.7984471321106,69.86356973648071,4.213212490081787
279,5,5,85.9417200088501,74.31077361106873,0.15150079131126404
280,5,5,98.08427691459656,96.28779888153076,0.01934307999908924
281,5,5,95.27022242546082,93.5252845287323,0.048452869057655334
282,5,6,25.28650164604187,0.0,3.374899387359619
283,5,302,63.22694420814514,54.67010736465454,6.458439826965332
284,5,5,99.99536275863647,99.99082088470459,4.637133679352701e-05
285,5,5,99.75207448005676,99.50481653213501,0.00248231110163033
286,5,5,99.74808096885681,99.50082898139954,0.002522384049370885
287,5,5,97.26818799972534,95.48665881156921,0.02769818902015686
288,5,5,99.74719882011414,99.49995279312134,0.0025311834178864956
289,5,5,38.68480324745178,0.0,0.9497233033180237
290,5,5,86.0678493976593,74.41983222961426,0.15003426373004913
291,5,5,43.47418248653412,0.0,0.8330029249191284
292,5,5,29.102042317390442,25.16351044178009,1.2343618869781494
293,5,3,31.900793313980103,0.0,3.1425395011901855
294,5,394,70.89757323265076,61.302632093429565,6.343934059143066
295,5,5,99.887615442276,99.85410571098328,0.0011244647903367877
296,5,5,39.286550879478455,0.0,0.934287965297699
297,5,5,88.07809352874756,76.1580228805542,0.1269463151693344
298,5,5,63.75001668930054,55.122387409210205,0.45020073652267456
299,5,5,17.241258919239044,0.0,1.7578649520874023
300,6,6,98.2012391090393,96.40262126922607,0.018151365220546722
301,6,5,45.60968577861786,0.0,0.785050094127655
302,6,6,88.07892799377441,76.15874409675598,0.1269368678331375
303,6,6,58.77273678779602,50.81871151924133,0.5314921140670776
304,6,6,48.15989434719086,41.64216220378876,0.7306435704231262
305,6,6,94.51037049293518,92.77935028076172,0.05646063759922981
306,6,33,66.45438075065613,57.460761070251465,4.408654689788818
307,6,5,86.5892767906189,74.87069368362427,2.1439943313598633
308,6,5,47.65234291553497,0.0,0.7412383556365967
309,6,33,10.045447945594788,0.0,4.298050880432129
310,6,33,57.98311233520508,50.13595223426819,2.545018196105957
311,6,5,17.340359091758728,0.0,1.7521334886550903
312,6,33,33.82747769355774,0.0,3.0838966369628906
313,6,6,85.87931990623474,74.25681948661804,0.15222710371017456
314,6,6,84.31479334831238,72.9040265083313,0.17061282694339752
315,6,6,27.52348780632019,0.0,1.2901304960250854
316,6,6,22.431692481040955,0.0,1.4946953058242798
317,6,6,68.61398816108704,59.328097105026245,0.37667378783226013
318,6,5,26.535004377365112,0.0,1.3267054557800293
319,6,6,99.86864924430847,99.83514547348022,0.0013143719406798482
320,6,6,78.9770245552063,68.28864812850952,0.23601318895816803
321,6,5,12.300185114145279,0.0,2.0955557823181152
322,6,5,18.871283531188965,0.0,1.667528748512268
323,6,394,84.61796641349792,73.16616773605347,8.167023658752441
324,6,33,41.285571455955505,0.0,2.884657144546509
325,6,6,88.07606101036072,76.15626454353333,0.12696941196918488
326,6,6,98.20137619972229,96.40275239944458,0.018149960786104202
327,6,6,94.18162703514099,92.45663285255432,0.059945039451122284
328,6,6,73.45328330993652,63.51246237754822,0.3085205852985382
329,6,6,92.12955832481384,90.44214487075806,0.08197437971830368
330,6,116,76.07976794242859,65.78348875045776,4.273387908935547
331,6,6,84.9504828453064,73.45368266105652,0.16310164332389832
332,6,6,81.63319230079651,70.58534026145935,0.20293425023555756
333,6,4,44.75752413272858,0.0,4.803910732269287
334,6,6,75.9782075881958,65.69567322731018,0.274723619222641
335,6,6,99.90887641906738,99.87536072731018,0.0009116546134464443
336,6,6,88.07185292243958,76.15262269973755,0.12701718509197235
337,6,6,69.47925090789795,60.07625460624695,0.3641420304775238
338,6,5,42.87242889404297,0.0,0.8469412326812744
339,6,6,87.99294829368591,76.08439922332764,0.12791350483894348
340,6,6,23.488058149814606,0.0,1.4486780166625977
341,6,391,31.906098127365112,0.0,9.142373085021973
342,6,296,48.58660697937012,42.01112389564514,2.7218222618103027
343,6,6,99.84090924263,99.80741739273071,0.0015922023449093103
344,6,6,92.52276420593262,90.82815051078796,0.07771545648574829
345,6,913,52.86402106285095,45.709654688835144,2.6374473571777344
346,6,6,88.07969689369202,76.15940570831299,0.1269281506538391
347,6,6,88.04121017456055,76.12612843513489,0.12736517190933228
348,6,5,21.756786108016968,0.0,1.5252444744110107
349,6,6,98.09219241142273,96.29557132720947,0.019262397661805153
350,7,7,96.6107726097107,94.8412835597992,0.03447994217276573
351,7,8,88.04509043693542,76.12948417663574,2.1273210048675537
352,7,7,95.57427763938904,93.8237726688385,0.04526644945144653
353,7,7,98.13538789749146,96.33797407150269,0.018822157755494118
354,7,412,19.267286360263824,16.65974259376526,7.646761417388916
355,7,7,49.99736547470093,0.0,0.693199872970581
356,7,7,46.70326113700867,0.0,0.7613562345504761
357,7,7,87.84711360931396,75.95829963684082,0.12957221269607544
358,7,7,49.54511225223541,0.0,0.7022865414619446
359,7,7,12.054546177387238,0.0,2.1157283782958984
360,7,334,65.68936705589294,56.799280643463135,2.4202332496643066
361,7,7,97.75870442390442,95.96819281578064,0.022667936980724335
362,7,104,3.9747074246406555,0.0,5.225218772888184
363,7,8,87.65169978141785,75.78933238983154,2.1317992210388184
364,7,7,88.0528450012207,76.13618969917297,0.12723302841186523
365,7,7,76.29625797271729,65.97068309783936,0.2705462872982025
366,7,7,86.55280470848083,74.83915686607361,0.144415482878685
367,7,7,88.07862401008606,76.15847587585449,0.12694033980369568
368,7,102,36.251214146614075,31.345146894454956,5.014697074890137
369,7,7,88.06788921356201,76.14919543266296,0.12706223130226135
370,7,8,83.82332921028137,72.47907519340515,2.1764588356018066
371,7,7,49.99001324176788,0.0,0.6933469772338867
372,7,7,88.06723952293396,76.14863514900208,0.12706957757472992
373,7,7,99.96353387832642,99.93000030517578,0.000364713923772797
374,7,7,97.92608618736267,96.13250494003296,0.02095722034573555
375,7,8,88.07873129844666,76.15857124328613,2.126939058303833
376,7,7,49.98946487903595,0.0,0.6933579444885254
377,7,7,86.47257089614868,74.76978302001953,0.14534293115139008
378,7,7,49.31304156780243,0.0,0.7069815993309021
379,7,7,97.95453548431396,96.1604356765747,0.020666737109422684
380,7,7,95.81098556518555,94.05614733695984,0.04279286041855812
381,7,7,98.19146990776062,96.39303088188171,0.01825086586177349
382,7,7,99.75224137306213,99.5049774646759,0.0024806461296975613
383,7,80,39.26771581172943,0.0,2.934767484664917
384,7,7,15.79592227935791,0.0,1.8454184532165527
385,7,7,49.991241097450256,0.0,0.6933224201202393
386,7,7,86.57188415527344,74.85565543174744,0.1441950649023056
387,7,7,98.18089604377747,96.38264775276184,0.01835854910314083
388,7,7,88.07852864265442,76.15839838981628,0.12694138288497925
389,7,7,73.15974831581116,63.25865387916565,0.31252479553222656
390,7,7,49.989691376686096,0.0,0.6933534145355225
391,7,7,88.04706335067749,76.13118886947632,0.1272987276315689
392,7,7,86.38646006584167,74.69532489776611,0.14633925259113312
393,7,8,83.24818015098572,71.98176383972168,2.1833438873291016
394,7,7,98.20110201835632,96.40248417854309,0.018152771517634392
395,7,7,88.07805180549622,76.15798711776733,0.1269468367099762
396,7,1,46.82377278804779,0.0,10.758779525756836
397,7,7,98.19028377532959,96.3918685913086,0.018262922763824463
398,7,8,88.07535767555237,76.15565657615662,2.1269774436950684
399,7,7,88.07573914527893,76.15598440170288,0.12697309255599976
400,8,8,94.74633932113647,93.0109977722168,0.0539669543504715
401,8,8,99.7473418712616,99.5000958442688,0.002529756398871541
402,8,8,88.06866407394409,76.14986896514893,0.1270534098148346
403,8,51,10.62886044383049,0.0,4.2415971755981445
404,8,12,72.24682569503784,62.469279766082764,2.3250818252563477
405,8,8,97.84214496612549,96.05010151863098,0.021814752370119095
406,8,8,98.19687008857727,96.39832973480225,0.018195848912000656
407,8,8,82.28809237480164,71.15160822868347,0.19494374096393585
408,8,8,98.20128083229065,96.40266299247742,0.018150897696614265
409,8,8,94.0180778503418,92.29607582092285,0.061683088541030884
410,8,8,98.12049865722656,96.32335901260376,0.018973877653479576
411,8,8,73.56953024864197,63.61297965049744,0.3069392740726471
412,8,8,98.16777110099792,96.36976718902588,0.01849220134317875
413,8,8,87.88425922393799,75.99042057991028,0.12914946675300598
414,8,8,87.84874081611633,75.95970630645752,0.1295536756515503
415,8,7,25.774309039115906,0.0,1.3557919263839722
416,8,7,16.769151389598846,0.0,1.7856292724609375
417,8,8,88.04773688316345,76.13177299499512,0.12729106843471527
418,8,8,97.87936210632324,96.0866391658783,0.021434443071484566
419,8,137,98.64330887794495,98.39879870414734,10.013659477233887
420,8,8,37.78139352798462,0.0,0.9733534455299377
421,8,8,87.85309791564941,75.96347332000732,0.12950414419174194
422,8,8,99.71475005149841,99.46758151054382,0.0028565814718604088
423,8,7,49.96341168880463,0.0,0.693879246711731
424,8,8,97.9028046131134,96.10965251922607,0.021194985136389732
425,8,8,67.49626398086548,58.361637592315674,0.3930979073047638
426,8,8,73.81147146224976,63.822174072265625,0.30365604162216187
427,8,7,49.39258098602295,0.0,0.7053699493408203
428,8,8,97.714763879776,95.92505693435669,0.0231175534427166
429,8,7,49.46214556694031,0.0,0.703962504863739
430,8,8,98.2003390789032,96.4017391204834,0.018160497769713402
431,8,8,88.07559609413147,76.15585923194885,0.1269746720790863
432,8,8,97.81574606895447,96.02418541908264,0.022084614261984825
433,8,8,96.19429111480713,94.43243145942688,0.03880014643073082
434,8,8,95.52188515663147,93.77233982086182,0.04581477493047714
435,8,8,99.74212646484375,99.49489235877991,0.002582074608653784
436,8,8,59.7981333732605,51.705336570739746,0.5141956806182861
437,8,7,49.93617236614227,0.0,0.6944245100021362
438,8,8,94.4395363330841,92.70981550216675,0.05721036717295647
439,8,8,70.30726075172424,60.79220771789551,0.3522951304912567
440,8,8,88.05319666862488,76.13649368286133,0.12722903490066528
441,8,102,48.63878786563873,42.05624461174011,4.7207489013671875
442,8,8,98.16816449165344,96.37015461921692,0.018488222733139992
443,8,8,8.513213694095612,0.0,2.463550567626953
444,8,8,99.95587468147278,99.92234110832214,0.0004413345886860043
445,8,8,99.75208640098572,99.50482845306396,0.002482192125171423
446,8,8,86.35593056678772,74.66892600059509,0.14669272303581238
447,8,8,99.03873801231384,98.79324436187744,0.009659101255238056
448,8,8,98.16323518753052,96.36531472206116,0.018538424745202065
449,8,8,96.16430997848511,94.40299868583679,0.039111893624067307
450,9,9,100.0,100.0,-0.0
451,9,9,100.0,100.0,-0.0
452,9,9,99.99998807907104,99.99997615814209,1.1920928244535389e-07
453,9,9,99.99750852584839,99.9968945980072,2.4914430468925275e-05
454,9,9,99.99973773956299,99.9996542930603,2.622600959512056e-06
455,9,9,99.99934434890747,99.99873042106628,6.556489552167477e-06
456,9,9,99.99935626983643,99.99874234199524,6.437280717364047e-06
457,9,9,99.99417066574097,99.98962879180908,5.829164365422912e-05
458,9,9,99.91642236709595,99.88290667533875,0.0008361419313587248
459,9,9,99.99111890792847,99.98657703399658,8.880697714630514e-05
460,9,9,99.99988079071045,99.99979734420776,1.1920922133867862e-06
461,9,9,100.0,100.0,-0.0
462,9,9,99.99991655349731,99.99983310699463,8.344646857949556e-07
463,9,9,100.0,100.0,-0.0
464,9,9,99.99998807907104,99.99997615814209,1.1920928244535389e-07
