img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
87,7,3,49.10746514797211,9.648507833480835,0.9299091100692749
88,8,8,98.89339804649353,98.70023727416992,0.011127675883471966
89,9,9,98.12798500061035,97.77408242225647,0.018897611647844315
90,0,0,98.93245100975037,98.76058101654053,0.010732901282608509
91,3,3,98.12960028648376,97.64397144317627,0.018881117925047874
92,8,8,99.0214467048645,98.84739518165588,0.009833701886236668
93,6,6,98.60105514526367,98.36230874061584,0.014088225550949574
94,4,4,98.3162522315979,98.01414012908936,0.01698085106909275
95,6,6,99.06631708145142,98.85953664779663,0.009380669333040714
96,6,6,97.11140990257263,96.6474175453186,0.029311297461390495
97,0,0,99.25519227981567,99.10123348236084,0.007475971709936857
98,0,0,98.51518273353577,98.2839822769165,0.014959534630179405
99,7,7,98.52696061134338,98.27498197555542,0.014839974232017994
100,4,4,98.34272861480713,98.10367822647095,0.016711601987481117
101,5,5,98.82547855377197,98.4648585319519,0.011814738623797894
102,6,6,98.50008487701416,98.24520945549011,0.015112780965864658
103,3,3,98.7195372581482,98.38507175445557,0.012887286953628063
104,1,1,98.36282730102539,98.02033305168152,0.016507241874933243
105,1,1,98.77365827560425,98.52496981620789,0.012339205481112003
106,3,3,98.53498935699463,98.13699126243591,0.014758458361029625
107,6,6,98.68119359016418,98.45497012138367,0.01327580027282238
108,8,8,99.28051829338074,99.15184378623962,0.007220838218927383
109,7,7,98.55076670646667,98.29872846603394,0.014598343521356583
110,4,4,97.76551723480225,97.18190431594849,0.02259824611246586
111,0,0,99.14675951004028,98.98046851158142,0.008569018915295601
112,6,6,98.43258261680603,98.16669821739197,0.015798285603523254
113,2,2,98.35811853408813,98.1343924999237,0.01655508205294609
114,1,1,98.33330512046814,97.97727465629578,0.016807377338409424
115,3,3,98.74178171157837,98.38005304336548,0.012662016786634922
116,0,0,99.33032393455505,99.22106862068176,0.0067192567512393
117,4,4,92.33775734901428,89.12837505340576,0.07971708476543427
118,2,6,42.63406991958618,16.47038459777832,1.9697039127349854
119,7,7,98.89274835586548,98.69807362556458,0.01113427709788084
120,8,8,98.23978543281555,97.88408875465393,0.017758887261152267
121,3,3,98.94527196884155,98.6574113368988,0.010603280737996101
122,1,1,98.43505620956421,98.11432957649231,0.015773175284266472
123,2,2,98.96048307418823,98.81457686424255,0.010449577122926712
124,8,8,98.65742325782776,98.36474061012268,0.013516692444682121
125,0,2,93.40119361877441,91.67032837867737,4.759672164916992
126,8,8,99.24121499061584,99.10589456558228,0.007616763934493065
127,3,3,99.31179285049438,99.05381202697754,0.006905854679644108
128,5,3,83.69122743606567,70.3975260257721,2.0178797245025635
129,2,2,92.69577264785767,89.66915011405945,0.07584729045629501
130,4,4,97.63660430908203,97.16460704803467,0.02391771972179413
131,1,1,97.83580303192139,97.40179181098938,0.02187960036098957
132,8,8,98.86451959609985,98.668372631073,0.011419764719903469
133,9,9,98.17142486572266,97.76231050491333,0.018454985693097115
134,1,1,85.27827262878418,80.42947053909302,0.15925046801567078
135,2,2,98.49410653114319,98.19730520248413,0.01517348550260067
136,9,9,98.39725494384766,98.0840802192688,0.016157284379005432
137,7,7,98.03892970085144,97.71192073822021,0.019805530086159706
138,2,2,98.95274639129639,98.7788200378418,0.010527788661420345
139,9,0,48.74884784221649,13.49894404411316,1.0427074432373047
140,6,6,97.8322982788086,97.43713736534119,0.021915404126048088
141,5,5,98.93045425415039,98.63349795341492,0.010753068141639233
142,6,6,98.83096218109131,98.61477017402649,0.011759249493479729
143,3,3,81.25681281089783,72.17559218406677,0.20755551755428314
144,8,8,98.8556981086731,98.6343264579773,0.01150897704064846
145,7,7,98.92955422401428,98.70887994766235,0.010762149468064308
146,6,6,97.57663011550903,97.17472791671753,0.024532197043299675
147,2,3,51.40807032585144,11.83786690235138,3.716156244277954
148,5,5,51.63933038711548,14.87824022769928,0.6608865857124329
149,2,2,99.0992784500122,98.94435405731201,0.009048054926097393
150,8,8,98.73366951942444,98.5037624835968,0.012744174338877201
151,9,9,98.43190312385559,98.12347292900085,0.015805209055542946
152,6,6,97.77376651763916,97.4027693271637,0.02251386269927025
153,0,0,98.65133166313171,98.27110767364502,0.013578434474766254
154,0,0,98.94010424613953,98.73033165931702,0.010655531659722328
155,5,5,96.87781929969788,95.2810525894165,0.03171956539154053
156,2,2,98.5112726688385,98.23131561279297,0.014999227598309517
157,9,9,97.68154621124268,97.26154804229736,0.023457515984773636
158,5,5,51.04195475578308,7.383453845977783,0.672522246837616
159,4,4,99.12694692611694,99.00144934654236,0.008768861182034016
160,2,2,99.47295784950256,99.34897422790527,0.005284389015287161
161,1,1,98.03093671798706,97.62873649597168,0.019887102767825127
162,6,6,98.23495745658875,97.90343046188354,0.01780807226896286
163,6,6,97.89431691169739,97.38261699676514,0.02128169685602188
164,8,0,98.20107817649841,97.70357012748718,5.303309440612793
165,4,2,69.83695030212402,51.76066756248474,1.7105693817138672
166,8,8,97.73040413856506,96.91725969314575,0.022957490757107735
167,4,4,98.5784113407135,98.36022853851318,0.014317874796688557
168,5,5,97.77945280075073,97.2159206867218,0.022455699741840363
169,0,0,96.39566540718079,95.21955847740173,0.03670896962285042
170,9,9,98.40462803840637,98.10342788696289,0.01608232781291008
171,9,0,78.36162447929382,64.95553255081177,2.009460926055908
172,9,9,99.13715124130249,98.97022843360901,0.008665931411087513
173,8,8,95.69433927536011,94.06700730323792,0.04401102662086487
174,9,9,97.78469800949097,97.27157354354858,0.02240207977592945
175,9,9,98.64555597305298,98.37700724601746,0.0136369988322258
176,3,3,99.4436502456665,99.27751421928406,0.00557901943102479
177,7,7,98.69590401649475,98.46787452697754,0.013126743026077747
178,5,5,90.43540358543396,83.93526673316956,0.10053437203168869
179,0,0,99.17804598808289,99.0374207496643,0.00825351383537054
180,0,0,98.94455075263977,98.7289547920227,0.010610593482851982
181,5,5,98.21245670318604,97.72831201553345,0.018037104979157448
182,2,2,99.42065477371216,99.3384301662445,0.005810276139527559
183,2,2,98.87358546257019,98.70645403862,0.011328068561851978
184,3,3,99.51783418655396,99.37111139297485,0.004833323881030083
185,8,8,99.38536882400513,99.27647709846497,0.006165294907987118
186,6,6,98.9772617816925,98.79846572875977,0.010280040092766285
187,3,3,98.50081205368042,98.13284873962402,0.015105383470654488
188,4,3,67.93870329856873,46.64418399333954,1.5467205047607422
189,0,0,93.80584955215454,90.33516645431519,0.06394294649362564
190,5,5,98.78272414207458,98.44143986701965,0.012247475795447826
191,8,8,99.2580771446228,99.12740588188171,0.007446864154189825
192,0,0,98.97749423980713,98.77409934997559,0.01027768012136221
193,1,1,97.9548454284668,97.52536416053772,0.020663583651185036
194,7,7,98.49541187286377,98.23653101921082,0.015160217881202698
195,2,2,92.684006690979,90.94618558883667,0.0759742483496666
196,8,8,99.13630485534668,98.98431897163391,0.008674440905451775
197,8,8,95.38747072219849,93.70074272155762,0.047222934663295746
198,7,7,98.69527816772461,98.46813678741455,0.013133096508681774
199,8,8,99.11565780639648,98.96131157875061,0.008882769383490086
200,5,5,98.3087956905365,97.79693484306335,0.017056677490472794
201,1,1,84.19864177703857,73.65994453430176,0.17199139297008514
202,8,8,98.47314357757568,98.2143223285675,0.015386334620416164
203,7,7,92.67038702964783,89.26839232444763,0.07612118870019913
204,1,1,98.3991026878357,98.06702136993408,0.01613851636648178
205,3,3,98.0571985244751,97.52838015556335,0.01961921900510788
206,0,0,98.66320490837097,98.43878149986267,0.013458121567964554
207,5,5,98.89026284217834,98.57428669929504,0.011159387417137623
208,7,7,98.65111112594604,98.41959476470947,0.013580669648945332
209,9,9,98.0006754398346,97.62735962867737,0.02019580453634262
210,7,7,92.02654361724854,87.62033581733704,0.08309310674667358
211,4,4,98.44091534614563,98.21346998214722,0.015713678672909737
212,5,5,98.41138124465942,97.9731023311615,0.016013700515031815
213,9,9,94.9943482875824,93.31457018852234,0.05135278403759003
214,8,8,91.7877197265625,87.4779462814331,0.08569169044494629
215,0,0,96.63601517677307,95.78346014022827,0.03421870619058609
216,7,7,98.47613573074341,98.2122004032135,0.015355930663645267
217,9,9,98.52808117866516,98.24030995368958,0.014828580431640148
218,8,8,99.14707541465759,98.98589849472046,0.008565827272832394
219,2,2,99.26388263702393,99.14582371711731,0.0073884096927940845
220,7,7,98.5783338546753,98.27423095703125,0.014318698085844517
221,6,6,98.01478385925293,97.50245213508606,0.0200518649071455
222,9,9,98.08105826377869,97.71323204040527,0.019375935196876526
223,4,4,95.14208436012268,92.732173204422,0.04979880154132843
224,3,3,81.82566165924072,71.42269611358643,0.20057928562164307
225,9,9,98.07993173599243,97.66959547996521,0.019387394189834595
226,6,5,45.82771360874176,16.811412572860718,1.2373124361038208
227,4,4,98.02998304367065,97.7535605430603,0.01989680342376232
228,7,3,89.39157128334045,84.92360711097717,3.1082375049591064
229,6,6,97.98865914344788,97.62969017028809,0.020318465307354927
230,5,5,98.14656972885132,97.59618043899536,0.018708206713199615
231,1,1,97.86796569824219,97.43550419807434,0.02155088447034359
232,5,5,84.9437415599823,72.89615869522095,0.16318103671073914
233,8,8,98.92932176589966,98.74850511550903,0.010764507576823235
234,8,8,98.88330698013306,98.68865013122559,0.011229762807488441
235,0,0,98.87703657150269,98.69911670684814,0.011293179355561733
236,4,4,98.63449335098267,98.4395682811737,0.013749177567660809
237,0,0,76.17825269699097,61.11915707588196,0.272094190120697
238,5,5,98.79014492034912,98.41382503509521,0.012172343209385872
239,5,5,98.88650178909302,98.56430292129517,0.011197463609278202
240,1,1,98.75853061676025,98.49997162818909,0.012492382898926735
241,1,1,97.38422632217407,96.77736759185791,0.02650594897568226
242,8,0,74.10663962364197,60.92344522476196,3.0691962242126465
243,9,9,98.47531914710999,98.17624688148499,0.015364265069365501
244,0,0,99.0710198879242,98.92323017120361,0.009333193302154541
245,3,3,98.48685264587402,98.07801842689514,0.01524710189551115
246,1,1,98.07706475257874,97.66833782196045,0.019416622817516327
247,9,8,88.735830783844,80.3193211555481,2.474975109100342
248,2,2,98.54590892791748,98.34497570991516,0.014647684060037136
249,2,2,99.21299815177917,99.08238649368286,0.007901128381490707
250,5,5,98.2792317867279,97.84154295921326,0.017357466742396355
251,3,3,98.20801019668579,97.76201248168945,0.01808241195976734
252,9,9,97.74267673492432,97.28648662567139,0.02283189259469509
253,9,9,97.6898729801178,97.06910252571106,0.02337227389216423
254,4,4,98.03793430328369,97.70185947418213,0.019815698266029358
255,0,0,98.28810691833496,97.8417456150055,0.0172671340405941
256,3,3,97.5323498249054,96.92929983139038,0.024986092001199722
257,0,0,98.59073162078857,98.28301072120667,0.014192949049174786
258,0,8,75.01407265663147,52.83995270729065,1.506244421005249
259,9,9,98.44865202903748,98.06473851203918,0.01563505083322525
260,8,8,99.22415018081665,99.08937811851501,0.00778876431286335
261,1,1,98.12502264976501,97.7271318435669,0.018927790224552155
262,5,5,98.01188707351685,97.44701981544495,0.020081425085663795
263,7,7,93.16148161888123,90.2361810207367,0.07083586603403091
264,0,8,96.16942405700684,94.85533833503723,4.972652435302734
265,8,8,99.21410083770752,99.07121062278748,0.007890010252594948
266,2,0,49.00262951850891,8.219024538993835,3.2836086750030518
267,4,4,98.51958751678467,98.30741882324219,0.014914789237082005
268,7,7,98.62087965011597,98.37927222251892,0.013887208886444569
269,0,0,97.20344543457031,96.48692607879639,0.028364000841975212
270,2,2,98.51036667823792,98.28007817268372,0.015008388087153435
271,3,3,80.63613176345825,66.12228751182556,0.21522338688373566
272,6,6,98.54352474212646,98.29248785972595,0.01467188447713852
273,3,3,98.11293482780457,97.3029613494873,0.01905095763504505
274,8,8,98.94423484802246,98.76126050949097,0.010613778606057167
275,5,5,82.57518410682678,70.10819911956787,0.1914610117673874
276,0,0,98.123300075531,97.5329577922821,0.01894533634185791
277,3,3,39.80273902416229,7.443338632583618,0.9212344884872437
278,4,4,98.02718758583069,97.67776727676392,0.01992531679570675
279,3,3,96.49617075920105,95.01945972442627,0.03566686064004898
280,9,9,98.13281297683716,97.68190383911133,0.0188483614474535
281,0,0,99.28447604179382,99.16685819625854,0.007180952932685614
282,6,6,98.3083724975586,97.97788858413696,0.017061013728380203
283,1,1,98.05559515953064,97.65642881393433,0.019635584205389023
284,0,9,92.09698438644409,87.98680305480957,3.1917028427124023
285,9,9,98.62143397331238,98.35608005523682,0.013881566002964973
286,1,1,79.4037938117981,64.30839896202087,0.23062406480312347
287,0,0,96.5812623500824,95.49144506454468,0.0347854383289814
288,7,7,98.18542003631592,97.87776470184326,0.01831243373453617
289,9,9,98.40084314346313,98.0937123298645,0.016120804473757744
290,1,1,98.31337332725525,97.95461893081665,0.017010150477290154
291,2,2,98.67386817932129,98.48779439926147,0.013350026682019234
292,6,6,98.46577048301697,98.19875359535217,0.015461225993931293
293,9,1,92.21459031105042,87.1525228023529,2.983395576477051
294,3,3,98.67074489593506,98.30070734024048,0.013381668366491795
295,4,4,98.34585189819336,98.07916283607483,0.016679830849170685
296,6,6,97.65666723251343,97.26067185401917,0.023712266236543655
297,0,0,98.54423999786377,98.24959635734558,0.014664600603282452
298,0,0,99.23219084739685,99.10606741905212,0.0077077364549040794
299,6,6,98.47672581672668,98.21586608886719,0.015349943190813065
300,6,6,98.7417221069336,98.52488040924072,0.012662605382502079
301,6,6,98.82368445396423,98.62139821052551,0.011832881718873978
302,3,3,49.490317702293396,1.7096638679504395,0.7033931016921997
303,2,2,92.89388656616211,89.86079096794128,0.07371232658624649
304,6,6,98.38889837265015,98.11362028121948,0.01624220423400402
305,1,1,98.6850917339325,98.41432571411133,0.01323627308011055
306,8,9,86.53883934020996,76.24354362487793,2.2734830379486084
307,2,2,99.06446933746338,98.89896512031555,0.009399328380823135
308,1,9,75.40168762207031,56.41148090362549,1.6612467765808105
309,6,6,43.75903010368347,19.308137893676758,0.8264721632003784
310,8,8,97.73803353309631,97.17912673950195,0.022879431024193764
311,6,6,97.82111048698425,97.46135473251343,0.022029807791113853
312,8,8,58.96981954574585,22.211316227912903,0.528144359588623
313,0,2,56.87686204910278,34.25281047821045,2.263500213623047
314,4,4,90.8750057220459,86.48980855941772,0.0956852063536644
315,0,0,99.00537729263306,98.8487720489502,0.00999599788337946
316,7,7,97.8340208530426,97.28965759277344,0.02189779467880726
317,7,7,98.80859851837158,98.60315918922424,0.011985547840595245
318,5,5,98.18747043609619,97.69964814186096,0.018291600048542023
319,5,5,98.88728260993958,98.56508374214172,0.011189565993845463
320,3,3,98.47509860992432,98.06790947914124,0.015366495586931705
321,5,5,98.38013052940369,97.92454242706299,0.016331341117620468
322,2,2,98.8074004650116,98.6436128616333,0.011997679248452187
323,3,3,98.29649329185486,97.62898087501526,0.01718183234333992
324,4,3,54.51986789703369,34.69679653644562,1.618323802947998
325,1,1,97.84917831420898,97.42183685302734,0.02174290083348751
326,7,7,98.52550029754639,98.27055931091309,0.014854772947728634
327,5,5,99.0125060081482,98.71414303779602,0.009924001060426235
328,4,4,98.67011904716492,98.4803855419159,0.013388019986450672
329,6,6,98.84402751922607,98.63281846046448,0.011627051047980785
330,1,1,98.34589958190918,98.00479412078857,0.01667936146259308
331,9,9,98.57574701309204,98.2966959476471,0.014344903640449047
332,3,3,91.20216965675354,87.11599111557007,0.09209147095680237
333,6,6,98.13989996910095,97.82631993293762,0.0187761802226305
334,6,6,98.61542582511902,98.38034510612488,0.01394246332347393
335,9,9,98.75071048736572,98.49217534065247,0.012571611441671848
336,3,3,97.25971817970276,96.57293558120728,0.02778526581823826
337,8,8,99.06185269355774,98.90081882476807,0.009425780735909939
338,0,0,98.40961694717407,98.06695580482483,0.016031648963689804
339,7,7,96.92391753196716,96.41530513763428,0.03124387562274933
340,2,2,96.88199758529663,94.839608669281,0.03167648985981941
341,6,6,99.09432530403137,98.93819093704224,0.009098025038838387
342,2,2,98.59553575515747,98.21701049804688,0.014144173823297024
343,5,5,98.720782995224,98.35913181304932,0.012874694541096687
344,8,8,98.83714318275452,98.63640069961548,0.01169668696820736
345,5,5,97.59977459907532,96.72173261642456,0.024294991046190262
346,4,4,98.63179922103882,98.37558269500732,0.013776456005871296
347,6,6,98.24784994125366,97.95409440994263,0.017676789313554764
348,8,8,98.5690176486969,98.3246922492981,0.01441317517310381
349,9,9,98.72494339942932,98.43995571136475,0.012832563370466232
350,9,9,97.79725074768066,97.38327264785767,0.022273730486631393
351,1,1,98.49795699119568,98.17702770233154,0.015134385786950588
352,0,0,87.61089444160461,80.530846118927,0.1322648525238037
353,2,2,99.03804063796997,98.90246987342834,0.009666184894740582
354,2,2,98.61646890640259,98.41773509979248,0.013931882567703724
355,7,4,96.61844968795776,95.70752382278442,4.698462963104248
356,3,3,52.466994524002075,13.780257105827332,0.6449859142303467
357,2,2,82.85971283912659,73.67141842842102,0.1880212128162384
358,8,8,99.04507994651794,98.87700080871582,0.009595109149813652
359,0,0,98.16609621047974,97.84624576568604,0.018509287387132645
360,9,9,98.76629710197449,98.52993488311768,0.012413736432790756
361,5,5,98.87231588363647,98.53602051734924,0.011340916156768799
362,8,8,99.20912981033325,99.0679144859314,0.007940157316625118
363,1,1,98.21962118148804,97.8150725364685,0.017964161932468414
364,9,9,98.26152324676514,97.9463279247284,0.017537640407681465
365,4,4,81.59461617469788,76.02030038833618,0.20340688526630402
366,1,1,98.33993911743164,97.93647527694702,0.016739971935749054
367,3,3,89.05444145202637,86.32287979125977,0.11592227965593338
368,8,0,55.92487454414368,36.971575021743774,2.5889735221862793
369,1,1,98.18407893180847,97.8011965751648,0.018326129764318466
370,4,4,58.539801836013794,26.337090134620667,0.535463273525238
371,7,7,98.29638004302979,97.99901247024536,0.017183003947138786
372,9,9,98.43164682388306,98.11958074569702,0.01580779068171978
373,4,4,98.24749827384949,97.85374999046326,0.017680419608950615
374,2,2,99.14502501487732,99.0209698677063,0.008586511015892029
375,7,7,98.68061542510986,98.4561562538147,0.013281682506203651
376,0,0,86.07280254364014,79.11705374717712,0.1499767005443573
377,7,7,98.05108904838562,97.71758913993835,0.019681522622704506
378,0,8,95.51275372505188,94.31978464126587,4.428722858428955
379,6,6,97.73122072219849,97.36038446426392,0.022949103266000748
380,6,6,97.94312119483948,97.60075211524963,0.02078326605260372
381,9,9,98.19690585136414,97.79559969902039,0.0181954987347126
382,0,0,98.89889359474182,98.71166944503784,0.011072147637605667
383,9,9,77.28638648986816,63.591134548187256,0.2576523423194885
384,2,5,72.96944260597229,61.423999071121216,2.342473268508911
385,8,8,98.5103189945221,98.18682670593262,0.015008857473731041
386,7,7,98.75380992889404,98.5386312007904,0.01254018023610115
387,2,2,96.72151803970337,96.2039589881897,0.03333427757024765
388,2,2,98.74064326286316,98.53852391242981,0.01267355214804411
389,5,5,98.31241369247437,97.8641927242279,0.017019879072904587
390,1,1,98.07597994804382,97.68901467323303,0.01942772977054119
391,2,2,99.08834099769592,98.95840287208557,0.009158387780189514
392,6,6,97.86333441734314,97.5199043750763,0.021598251536488533
393,2,2,98.9948034286499,98.78160953521729,0.010102802887558937
394,9,9,59.52756404876709,26.265811920166016,0.5187307000160217
395,6,6,98.84767532348633,98.64847660064697,0.011590169742703438
396,2,2,99.04533624649048,98.86360168457031,0.00959251169115305
397,3,3,98.91981482505798,98.6182153224945,0.010860619135200977
398,0,0,99.17228817939758,99.01419281959534,0.008311563171446323
399,3,3,98.32098484039307,97.89658188819885,0.01693267934024334
400,9,9,98.75497221946716,98.50437641143799,0.012528407387435436
401,8,8,97.33205437660217,96.55324816703796,0.02704179845750332
402,7,7,98.492032289505,98.22908639907837,0.015194502659142017
403,8,8,99.13081526756287,98.97216558456421,0.008729864843189716
404,8,8,98.55964779853821,98.31913113594055,0.014508230611681938
405,4,5,92.68999695777893,89.97711539268494,4.388409614562988
406,0,0,99.01190996170044,98.83513450622559,0.009930020198225975
407,1,1,98.0976402759552,97.69985675811768,0.019206851720809937
408,8,8,98.76201152801514,98.54512214660645,0.012457181699573994
409,2,2,99.3978500366211,99.30022954940796,0.006039701867848635
410,7,7,97.82102704048157,97.46546149253845,0.022030623629689217
411,9,9,95.5072283744812,94.50270533561707,0.04596826061606407
412,3,3,88.37353587150574,79.72531318664551,0.12359760701656342
413,6,6,98.17610383033752,97.86967635154724,0.01840735413134098
414,1,1,98.21161031723022,97.83308506011963,0.01804576814174652
415,9,9,98.18184971809387,97.84659743309021,0.01834883540868759
416,0,0,58.410924673080444,48.91277849674225,0.5376672148704529
417,7,7,98.55223894119263,98.2891321182251,0.014583422802388668
418,3,5,49.65146481990814,31.456923484802246,1.7431111335754395
419,7,7,98.6742615699768,98.44538569450378,0.013346027582883835
420,4,4,98.07237386703491,97.78255820274353,0.019464440643787384
421,5,5,98.00830483436584,97.48997092247009,0.020117996260523796
422,0,8,97.48063087463379,96.45534753799438,4.580204010009766
423,0,0,98.76644015312195,98.57873320579529,0.012412323616445065
424,2,2,98.90195727348328,98.74854683876038,0.01104114018380642
425,9,9,98.54970574378967,98.27290177345276,0.014609151519834995
426,3,3,45.977190136909485,30.93351125717163,0.7770248055458069
427,4,4,98.62208366394043,98.39950203895569,0.013874982483685017
428,0,0,99.10707473754883,98.96377921104431,0.008969373069703579
429,6,6,98.49140048027039,98.16415905952454,0.015200960449874401
430,2,2,98.82025122642517,98.64104390144348,0.011867634020745754
431,5,5,98.34185242652893,97.88643717765808,0.01672051101922989
432,3,3,97.69185185432434,97.08781242370605,0.023352012038230896
433,7,7,81.31075501441956,73.83579015731812,0.20689186453819275
434,3,3,98.29741716384888,97.88455963134766,0.01717245765030384
435,7,7,98.8125205039978,98.60464930534363,0.01194585207849741
436,2,2,98.99840354919434,98.84058237075806,0.010066455230116844
437,5,5,97.9319155216217,97.40787744522095,0.02089768275618553
438,3,3,98.4207808971405,97.90026545524597,0.015918200835585594
439,1,1,88.27882409095764,80.9183418750763,0.12466990947723389
440,1,1,98.07575941085815,97.67650961875916,0.019429951906204224
441,4,4,98.13612103462219,97.85061478614807,0.01881466992199421
442,9,9,98.67820739746094,98.42975735664368,0.013306032866239548
443,9,9,98.19077849388123,97.86959290504456,0.01825788989663124
444,5,5,98.6676275730133,98.26281666755676,0.01341330911964178
445,7,7,98.84709119796753,98.65174889564514,0.011596061289310455
446,5,5,98.22112917900085,97.74444699287415,0.017948823049664497
447,0,0,98.256516456604,97.77592420578003,0.017588593065738678
448,2,2,99.17900562286377,99.06378388404846,0.008243818767368793
449,2,2,97.58658409118652,96.35815024375916,0.024430178105831146
