img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
38,0,0,85.54219603538513,85.48969626426697,0.15616044402122498
39,0,0,84.89832282066345,84.79264378547668,0.16371585428714752
40,0,0,90.98121523857117,90.94133377075195,0.09451714158058167
41,0,0,85.44220328330994,85.35482287406921,0.1573300063610077
42,0,0,81.11941814422607,80.92930912971497,0.20924778282642365
43,0,0,88.01045417785645,87.96387910842896,0.127714604139328
44,0,0,86.8229627609253,86.73078417778015,0.1412990540266037
45,0,0,88.25506567955017,88.1831705570221,0.12493906915187836
46,0,0,85.31363010406494,85.24056077003479,0.15883591771125793
47,0,0,87.51996159553528,87.45541572570801,0.13330328464508057
48,0,0,89.31137919425964,89.15278315544128,0.11304126679897308
49,0,0,75.80332159996033,75.33895373344421,0.27702805399894714
50,1,115,32.9999566078186,1.5115678310394287,1.1555513143539429
51,1,1,86.47881150245667,86.19911074638367,0.14527077972888947
52,1,1,89.26565647125244,89.23605680465698,0.11355335265398026
53,1,1,91.41338467597961,91.38079285621643,0.08977824449539185
54,1,1,17.911899089813232,1.237940788269043,1.7197049856185913
55,1,1,88.53161931037903,88.49300742149353,0.1218104436993599
56,1,1,89.41517472267151,89.32338953018188,0.11187978088855743
57,1,1,81.39530420303345,81.28989934921265,0.20585262775421143
58,1,1,87.48326301574707,87.31687664985657,0.133722722530365
59,1,1,84.5562756061554,84.36384201049805,0.1677529215812683
60,1,1,88.78245949745178,88.71361017227173,0.11898108571767807
61,1,1,88.69379758834839,88.59872817993164,0.11998021602630615
62,1,1,84.98165607452393,84.91161465644836,0.1627347767353058
63,1,1,87.93067932128906,87.89276480674744,0.1286213994026184
64,1,1,85.42637825012207,85.2789044380188,0.1575152724981308
65,1,1,89.7222638130188,89.68664407730103,0.10845126211643219
66,1,1,90.95482230186462,90.80021381378174,0.0948072299361229
67,1,1,79.6971321105957,79.34454679489136,0.22693654894828796
68,1,1,87.25695610046387,87.07305788993835,0.13631290197372437
69,1,1,90.04940390586853,89.99549746513367,0.10481174290180206
70,1,1,88.50825428962708,88.31073045730591,0.12207435816526413
71,1,1,90.02243876457214,89.98907208442688,0.10511119663715363
72,1,1,79.81495261192322,78.59170436859131,0.22545935213565826
73,1,1,87.38359212875366,87.28685975074768,0.13486267626285553
74,1,1,87.93502449989319,87.88063526153564,0.1285720318555832
75,1,1,88.68097066879272,88.64777684211731,0.12012484669685364
76,1,1,87.34426498413086,87.30839490890503,0.13531279563903809
77,1,1,87.92311549186707,87.84893751144409,0.12870746850967407
78,1,1,87.58249282836914,87.54149079322815,0.13258908689022064
79,1,1,89.07784223556519,89.0353798866272,0.11565960198640823
80,1,1,87.64739632606506,87.2657299041748,0.1318482607603073
81,1,1,88.26903700828552,88.22906017303467,0.1247808188199997
82,1,1,82.98523426055908,82.81192183494568,0.18650750815868378
83,1,1,88.62570524215698,88.54973912239075,0.12074827402830124
84,1,1,88.66758346557617,88.6254370212555,0.12027579545974731
85,1,1,87.04633116722107,87.00476884841919,0.13872966170310974
86,1,1,86.12122535705566,86.0499382019043,0.14941425621509552
87,1,1,83.56496691703796,81.70194029808044,0.1795458346605301
88,1,1,84.36243534088135,83.82862210273743,0.17004799842834473
89,1,1,87.02965974807739,86.98985576629639,0.13892120122909546
90,1,1,89.84142541885376,89.80655074119568,0.10712400823831558
91,1,1,63.956135511398315,52.25374102592468,0.4469727575778961
92,1,1,75.1727819442749,73.0925977230072,0.2853809893131256
93,1,1,87.80651092529297,87.74439692497253,0.13003455102443695
94,1,1,89.06843662261963,89.02307748794556,0.11576514691114426
95,1,1,89.57117199897766,89.53106999397278,0.11013666540384293
96,1,1,87.57273554801941,87.5224769115448,0.13270048797130585
97,1,1,89.36548829078674,89.32200074195862,0.11243560165166855
98,1,1,89.46834802627563,89.38330411911011,0.1112852469086647
99,1,107,81.70437812805176,78.99171710014343,3.607240676879883
100,2,2,87.61566877365112,85.87599992752075,0.13221034407615662
101,2,2,89.43479061126709,89.27664756774902,0.11166039109230042
102,2,2,86.03419065475464,85.85151433944702,0.15042540431022644
103,2,2,71.06865644454956,55.28569221496582,0.34152379631996155
104,2,2,70.00890374183655,54.752570390701294,0.3565478026866913
105,2,2,62.2174859046936,40.044188499450684,0.47453412413597107
106,2,2,84.10227298736572,82.91480541229248,0.17313659191131592
107,2,2,26.281052827835083,4.674091935157776,1.3363219499588013
108,2,2,88.39952945709229,88.01255822181702,0.12330353260040283
109,2,2,84.65613126754761,80.96693754196167,0.1665726751089096
110,2,2,83.4894061088562,78.75030636787415,0.1804504543542862
111,2,2,73.55301976203918,69.82918381690979,0.30716365575790405
112,2,2,76.04410648345947,65.64752459526062,0.27385666966438293
113,2,2,82.5662910938263,75.77770352363586,0.19156868755817413
114,2,2,77.20309495925903,67.97346472740173,0.2587306499481201
115,2,2,89.72830772399902,89.12053108215332,0.10838387906551361
116,2,2,88.68380188941956,87.2374951839447,0.12009292095899582
117,2,2,81.80180191993713,75.37781596183777,0.20087090134620667
118,2,2,84.860098361969,81.46705031394958,0.16416622698307037
119,2,2,86.59010529518127,85.36256551742554,0.1439846158027649
120,2,2,85.70896983146667,80.61831593513489,0.15421266853809357
121,2,2,88.46446871757507,88.29783797264099,0.12256918102502823
122,2,2,85.33273339271545,84.71828103065491,0.15861204266548157
123,2,2,88.26730847358704,87.812739610672,0.12480039149522781
124,2,2,87.6139760017395,87.12894320487976,0.13222965598106384
125,2,2,86.90900206565857,86.39448285102844,0.14030857384204865
126,2,2,85.25782823562622,82.96752572059631,0.15949025750160217
127,2,147,51.10958218574524,35.34899950027466,2.834374189376831
128,2,2,73.20118546485901,59.609800577163696,0.31195852160453796
129,2,2,88.63354325294495,88.13315033912659,0.12065983563661575
130,2,3,90.77451229095459,89.85799551010132,4.692346572875977
131,2,2,87.08950877189636,85.73047518730164,0.1382337361574173
132,2,2,72.05134630203247,60.29653549194336,0.3277912139892578
133,2,2,87.93969750404358,87.720787525177,0.12851887941360474
134,2,2,71.25332355499268,54.32135462760925,0.3389287292957306
135,2,2,90.18823504447937,89.76472020149231,0.10327119380235672
136,2,2,90.13797640800476,89.76708650588989,0.10382860153913498
137,2,2,90.83282947540283,90.570729970932,0.09614940732717514
138,2,2,80.93496561050415,72.61542081832886,0.21152426302433014
139,2,2,88.95770311355591,86.64817214012146,0.11700920015573502
140,2,2,86.34012341499329,85.70209741592407,0.14687573909759521
141,2,2,83.61436128616333,80.4638683795929,0.17895492911338806
142,2,2,86.44787669181824,85.75584292411804,0.14562854170799255
143,2,3,78.68343591690063,73.68212342262268,2.995469570159912
144,2,2,83.69684219360352,83.443683385849,0.17796894907951355
145,2,4,70.2971339225769,60.66040396690369,2.3395884037017822
146,2,4,43.956562876701355,22.317980229854584,1.5306923389434814
147,2,3,63.97805213928223,44.66879963874817,1.6445856094360352
148,2,2,82.80735611915588,77.73241400718689,0.18865327537059784
149,2,2,80.42758703231812,74.17991757392883,0.2178129255771637
150,3,3,86.03394031524658,80.58111071586609,0.15042828023433685
151,3,3,49.283456802368164,13.799753785133362,0.7075817584991455
152,3,3,87.5642716884613,85.78845262527466,0.13279715180397034
153,3,3,72.68359065055847,66.96208119392395,0.3190545439720154
154,3,3,88.99486660957336,88.49253058433533,0.11659150570631027
155,3,3,87.33769059181213,86.29325032234192,0.1353880614042282
156,3,3,87.00600266456604,86.36954426765442,0.1391930729150772
157,3,3,84.85260009765625,83.35546255111694,0.16425453126430511
158,3,2,84.2910885810852,82.09513425827026,3.8185524940490723
159,3,3,87.51094341278076,86.956125497818,0.1334063708782196
160,3,3,82.59700536727905,81.8876326084137,0.1911967694759369
161,3,3,85.35670042037964,83.74665975570679,0.1583312451839447
162,3,4,72.67652750015259,59.36422348022461,2.016481876373291
163,3,3,88.4130597114563,87.63607144355774,0.12315050512552261
164,3,149,66.8108880519867,44.12106275558472,6.95405387878418
165,3,3,63.843655586242676,42.816609144210815,0.44873297214508057
166,3,3,60.10202169418335,41.14652872085571,0.5091267228126526
167,3,3,84.99287366867065,83.75880122184753,0.1626027673482895
168,3,3,90.05352854728699,89.85505104064941,0.10476589947938919
169,3,3,46.27881050109863,7.713982462882996,0.7704859972000122
170,3,3,86.80939674377441,86.48644685745239,0.14145533740520477
171,3,3,86.35605573654175,85.18452644348145,0.14669127762317657
172,3,3,81.59748911857605,76.92481875419617,0.20337167382240295
173,3,3,86.57059669494629,85.95678806304932,0.14420992136001587
174,3,3,74.95107054710388,67.82328486442566,0.2883346378803253
175,3,147,90.52952527999878,90.29512405395508,6.165093421936035
176,3,3,90.87255001068115,90.23142457008362,0.09571217745542526
177,3,3,77.69387364387512,74.2280900478363,0.25239381194114685
178,3,3,78.52359414100647,72.77573347091675,0.24177104234695435
179,3,3,87.07832098007202,85.6766402721405,0.13836225867271423
180,3,3,90.32900333404541,89.85308408737183,0.10171157866716385
181,3,3,79.75402474403381,74.34808611869812,0.22622299194335938
182,3,3,86.08611226081848,85.33979654312134,0.14982207119464874
183,3,3,83.47721695899963,80.8660089969635,0.18059644103050232
184,3,3,76.78783535957336,73.74739646911621,0.26412394642829895
185,3,3,88.68070840835571,88.47386837005615,0.12012780457735062
186,3,3,82.25057721138,77.57174968719482,0.19539979100227356
187,3,3,64.82860445976257,48.23611378669739,0.4334232807159424
188,3,3,60.049110651016235,37.19344735145569,0.5100074410438538
189,3,3,80.9399962425232,77.16174721717834,0.2114621251821518
190,3,3,85.14900803565979,81.00184202194214,0.16076740622520447
191,3,3,83.59575867652893,80.56288957595825,0.179177388548851
192,3,3,87.57603764533997,86.30529642105103,0.1326628029346466
193,3,3,54.80050444602966,29.16809618473053,0.6014707684516907
194,3,3,81.10199570655823,80.36165833473206,0.20946262776851654
195,3,3,61.571985483169556,46.70721888542175,0.48496317863464355
196,3,3,82.57892727851868,74.86212849617004,0.19141562283039093
197,3,3,44.378817081451416,23.63976240158081,0.8124079704284668
198,3,3,85.77522039413452,85.48446297645569,0.15344004333019257
199,3,3,67.8883969783783,49.33113157749176,0.38730505108833313
200,4,4,61.306750774383545,44.75620985031128,0.48928025364875793
201,4,4,88.87853622436523,88.6141300201416,0.11789948493242264
202,4,4,89.3562376499176,87.99967765808105,0.1125391498208046
203,4,2,68.42803359031677,46.31068408489227,1.508807897567749
204,4,4,84.70380306243896,83.4896445274353,0.16600969433784485
205,4,4,85.17703413963318,84.0353786945343,0.16043837368488312
206,4,4,84.91800427436829,81.30415678024292,0.16348406672477722
207,4,4,90.11388421058655,88.71310949325562,0.10409590601921082
208,4,394,39.6698534488678,21.592922508716583,3.0937819480895996
209,4,4,90.37669897079468,90.29790759086609,0.1011836975812912
210,4,4,90.79293608665466,90.27618169784546,0.09658871591091156
211,4,4,86.9993507862091,86.08916401863098,0.13926951587200165
212,4,4,88.87811303138733,88.77671957015991,0.11790425330400467
213,4,4,90.73145985603333,90.5435860157013,0.09726602584123611
214,4,4,82.73996710777283,79.68658208847046,0.1894674450159073
215,4,4,83.4895133972168,82.91585445404053,0.18044915795326233
216,4,4,91.29489064216614,91.18951559066772,0.09107538312673569
217,4,4,51.17323398590088,41.01288616657257,0.6699535846710205
218,4,4,83.53920578956604,82.67640471458435,0.1798541098833084
219,4,4,93.5315489768982,92.95691251754761,0.06687138229608536
220,4,4,76.64293050765991,65.98091721534729,0.2660127878189087
221,4,2,88.79139423370361,88.14946413040161,5.048449516296387
222,4,4,90.39574861526489,90.1114284992218,0.10097294300794601
223,4,4,89.61741924285889,88.98913860321045,0.10962048172950745
224,4,4,89.15563225746155,88.58375549316406,0.11478666216135025
225,4,4,91.94790720939636,91.54778122901917,0.08394800126552582
226,4,4,80.84079623222351,73.4129786491394,0.2126884162425995
227,4,4,84.95961427688599,81.64353370666504,0.16299419105052948
228,4,4,91.7277455329895,91.43400192260742,0.08634526282548904
229,4,4,89.84682559967041,89.6266520023346,0.10706392675638199
230,4,4,90.77536463737488,90.64616560935974,0.09678221493959427
231,4,4,89.81159925460815,89.58278298377991,0.10745606571435928
232,4,4,87.58814334869385,87.2123122215271,0.13252456486225128
233,4,4,89.26616907119751,89.14797306060791,0.11354760825634003
234,4,4,48.329225182533264,24.396811425685883,0.7271337509155273
235,4,4,78.5893440246582,70.72451710700989,0.24093402922153473
236,4,4,84.4973087310791,83.13708305358887,0.1684505045413971
237,4,4,83.00739526748657,82.36414790153503,0.18624046444892883
238,4,4,79.19965982437134,72.90729284286499,0.2331981509923935
239,4,4,70.55044770240784,64.2784833908081,0.3488421142101288
240,4,4,69.30461525917053,65.09844660758972,0.36665865778923035
241,4,4,88.94585371017456,88.35179805755615,0.11714238673448563
242,4,4,87.78318166732788,87.28657960891724,0.13030028343200684
243,4,4,86.46574020385742,86.01688742637634,0.14542189240455627
244,4,4,89.99741077423096,89.54821228981018,0.1053893193602562
245,4,4,71.52841687202454,57.70595073699951,0.33507537841796875
246,4,4,87.02197074890137,86.90850734710693,0.13900958001613617
247,4,4,90.47781229019165,90.1383638381958,0.10006551444530487
248,4,4,84.80812311172485,82.57649540901184,0.16477887332439423
249,4,4,72.40185737609863,62.06586956977844,0.3229382336139679
250,5,5,86.4032506942749,86.03793978691101,0.14614491164684296
251,5,5,87.14938759803772,87.10302710533142,0.13754642009735107
252,5,6,70.38746476173401,56.87223672866821,2.0013530254364014
253,5,5,88.7077808380127,88.16782832145691,0.11982256174087524
254,5,5,90.81459045410156,90.25323390960693,0.09635024517774582
255,5,5,86.62529587745667,86.46346926689148,0.14357835054397583
256,5,5,52.70950794219971,28.176891803741455,0.6403743624687195
257,5,5,79.08844351768494,78.80724668502808,0.23460344970226288
258,5,5,88.71741890907288,88.65627646446228,0.11971394717693329
259,5,5,82.98803567886353,82.86999464035034,0.1864737719297409
260,5,5,70.67166566848755,55.24640083312988,0.34712547063827515
261,5,5,90.75348973274231,90.13839960098267,0.09702328592538834
262,5,2,2.3262646049261093,0.6598608568310738,7.051699161529541
263,5,5,89.16311860084534,88.84324431419373,0.11470269411802292
264,5,6,43.10390651226044,4.679438471794128,0.9564757347106934
265,5,5,90.74217081069946,90.51244854927063,0.09714801609516144
266,5,5,85.7806146144867,85.58205962181091,0.15337716042995453
267,5,5,89.37937021255493,89.2747700214386,0.11228027194738388
268,5,5,79.20226454734802,71.0683524608612,0.23316530883312225
269,5,5,84.25253629684448,83.09924006462097,0.17135150730609894
270,5,5,90.07610082626343,89.92282748222351,0.10451530665159225
271,5,5,85.9279453754425,82.06029534339905,0.15166111290454865
272,5,5,90.20839929580688,90.14319181442261,0.10304764658212662
273,5,3,91.24835133552551,91.08542799949646,7.686692714691162
274,5,5,86.4836573600769,84.05409455299377,0.14521469175815582
275,5,5,85.66930294036865,83.77296924591064,0.15467560291290283
276,5,5,85.11990904808044,81.05330467224121,0.16110922396183014
277,5,5,87.59574890136719,86.31961941719055,0.13243769109249115
278,5,3,38.95130753517151,12.863072752952576,6.237226486206055
279,5,5,90.7794177532196,90.70870280265808,0.09673763066530228
280,5,5,90.30146598815918,90.24004936218262,0.10201648622751236
281,5,5,87.91272640228271,87.19650506973267,0.1288255751132965
282,5,5,79.9059808254242,75.15175342559814,0.22431950271129608
283,5,5,41.70120358467102,12.384980916976929,0.8746402263641357
284,5,5,90.58769345283508,90.55485129356384,0.09885180741548538
285,5,5,90.60529470443726,90.5398428440094,0.0986575186252594
286,5,5,87.49523162841797,87.25913166999817,0.1335858851671219
287,5,5,90.22486209869385,90.12672305107117,0.10286514461040497
288,5,5,89.93229866027832,89.81522917747498,0.1061130166053772
289,5,5,88.23711276054382,86.9953453540802,0.12514251470565796
290,5,5,90.87275862693787,90.50682783126831,0.0957099050283432
291,5,5,89.2939567565918,88.3916437625885,0.11323640495538712
292,5,5,88.17656636238098,86.0230803489685,0.12582893669605255
293,5,6,39.799487590789795,1.4937102794647217,0.9595694541931152
294,5,389,32.30254650115967,1.123175024986267,4.754242420196533
295,5,5,88.63033056259155,88.57539892196655,0.12069607526063919
296,5,5,89.49751853942871,89.30137157440186,0.1109592616558075
297,5,5,81.97834491729736,76.88190937042236,0.19871506094932556
298,5,5,91.68395400047302,89.79060053825378,0.08682277798652649
299,5,5,90.01125693321228,89.47869539260864,0.10523545742034912
300,6,6,82.22077488899231,80.83722591400146,0.19576221704483032
301,6,5,84.89411473274231,80.98282814025879,3.2413034439086914
302,6,6,70.63654661178589,57.69646763801575,0.34762248396873474
303,6,6,81.78588151931763,80.61049580574036,0.2010655254125595
304,6,6,67.76665449142456,53.01228165626526,0.38909992575645447
305,6,6,87.76100873947144,87.41419315338135,0.13055287301540375
306,6,6,74.14956092834473,68.72783899307251,0.2990860342979431
307,6,6,75.60248970985413,68.39105486869812,0.2796809673309326
308,6,6,87.97507286071777,87.58217692375183,0.1281166672706604
309,6,6,76.46213173866272,73.600834608078,0.2683745324611664
310,6,6,86.69931888580322,86.04088425636292,0.1427241861820221
311,6,5,55.883193016052246,41.453832387924194,1.9359052181243896
312,6,6,62.092524766922,59.203922748565674,0.4765446186065674
313,6,6,86.15808486938477,85.77613234519958,0.14898636937141418
314,6,6,84.79629158973694,81.91628456115723,0.16491837799549103
315,6,6,60.39062738418579,55.226415395736694,0.5043362379074097
316,6,6,77.89143919944763,76.76999568939209,0.24985414743423462
317,6,6,88.90438675880432,88.15827965736389,0.11760871112346649
318,6,6,58.594655990600586,49.84442889690399,0.5345267057418823
319,6,6,87.11125254631042,86.15175485610962,0.13798412680625916
320,6,6,83.56205821037292,83.08643698692322,0.17958059906959534
321,6,5,53.32551598548889,22.55018949508667,1.1784570217132568
322,6,6,80.79617619514465,74.40626621246338,0.21324054896831512
323,6,6,84.67243909835815,80.81557154655457,0.16638000309467316
324,6,6,86.96175813674927,85.43174266815186,0.1397016942501068
325,6,6,82.66775012016296,78.83373498916626,0.19034065306186676
326,6,6,83.56292247772217,78.73802185058594,0.1795702427625656
327,6,6,81.38617873191833,77.12393403053284,0.20596468448638916
328,6,6,88.05865049362183,87.39490509033203,0.12716710567474365
329,6,6,60.456472635269165,46.889689564704895,0.5032464861869812
330,6,6,67.84562468528748,57.5939416885376,0.3879353106021881
331,6,6,71.16431593894958,58.254337310791016,0.3401786983013153
332,6,6,72.91433215141296,68.39463710784912,0.3158849775791168
333,6,3,64.13693428039551,42.91881620883942,5.273614883422852
334,6,6,85.39904356002808,80.74820637702942,0.15783528983592987
335,6,6,83.26733112335205,82.74520635604858,0.1831139326095581
336,6,6,75.65242052078247,64.27326202392578,0.2790207862854004
337,6,6,79.33122515678406,75.5782961845398,0.23153841495513916
338,6,6,83.09881091117859,78.53645086288452,0.18513980507850647
339,6,6,89.46839570999146,87.6261293888092,0.11128471791744232
340,6,6,90.92883467674255,90.11432528495789,0.09509299695491791
341,6,4,13.602527976036072,6.630757451057434,3.5352559089660645
342,6,6,84.45324897766113,80.49167394638062,0.16897204518318176
343,6,6,55.80892562866211,51.80344581604004,0.5832363963127136
344,6,6,85.68056225776672,81.9469153881073,0.1545441597700119
345,6,978,22.042207419872284,5.621187388896942,2.4833014011383057
346,6,6,89.73574638366699,88.41326832771301,0.10830097645521164
347,6,6,88.78423571586609,87.69594430923462,0.11896108090877533
348,6,6,60.31572222709656,33.77482891082764,0.5055773854255676
349,6,6,78.05708646774292,70.27745246887207,0.24772971868515015
350,7,7,82.88245797157288,78.77500057220459,0.1877467781305313
351,7,7,75.58830976486206,63.78524899482727,0.2798685133457184
352,7,7,90.86399674415588,90.57296514511108,0.0958063155412674
353,7,7,80.98326921463013,77.56006121635437,0.21092763543128967
354,7,7,47.10041880607605,37.098559737205505,0.7528883218765259
355,7,7,75.10427832603455,61.73442602157593,0.2862926423549652
356,7,7,48.880547285079956,24.160608649253845,0.7157906293869019
357,7,7,85.26325821876526,82.13135004043579,0.1594265252351761
358,7,7,70.8364725112915,55.603229999542236,0.34479618072509766
359,7,7,82.1847915649414,77.54439115524292,0.1961999535560608
360,7,7,78.35445404052734,67.11907982826233,0.24392740428447723
361,7,7,74.0227460861206,64.21613097190857,0.3007977306842804
362,7,7,28.20448875427246,18.19099634885788,1.2656891345977783
363,7,7,51.40355825424194,23.915353417396545,0.6654627919197083
364,7,7,86.33360266685486,83.71296525001526,0.14695128798484802
365,7,7,48.25159311294556,19.640368223190308,0.7287413477897644
366,7,7,86.13763451576233,84.86688733100891,0.14922380447387695
367,7,7,53.2251238822937,17.79770255088806,0.6306396722793579
368,7,7,35.04423797130585,29.314759373664856,1.0485589504241943
369,7,8,49.11302030086517,10.758784413337708,0.9583051204681396
370,7,8,44.21018362045288,0.9891867637634277,0.838843822479248
371,7,8,49.69809353351593,14.8129403591156,1.053108811378479
372,7,7,78.72649431228638,76.9762635231018,0.23919042944908142
373,7,7,83.9929461479187,80.59864044189453,0.17443738877773285
374,7,7,79.6779990196228,72.72008657455444,0.227176696062088
375,7,7,74.3207335472107,63.17465901374817,0.29678019881248474
376,7,7,49.78615045547485,12.980654835700989,0.697433352470398
377,7,7,80.5429458618164,78.95869016647339,0.21637968719005585
378,7,7,80.79256415367126,78.28369140625,0.21328523755073547
379,7,7,63.62908482551575,45.81955373287201,0.4520995020866394
380,7,7,92.80064105987549,92.48812794685364,0.07471665740013123
381,7,7,83.37026238441467,79.14523482322693,0.18187853693962097
382,7,7,81.0075581073761,75.78142285346985,0.2106277346611023
383,7,86,24.577374756336212,3.8708850741386414,2.7471706867218018
384,7,8,60.19866466522217,43.70134472846985,1.8019721508026123
385,7,7,70.73988914489746,58.04816484451294,0.34616053104400635
386,7,7,76.02677345275879,68.40287446975708,0.2740846276283264
387,7,7,84.21949744224548,82.80025720596313,0.1717437356710434
388,7,7,88.91781568527222,87.60573267936707,0.11745767295360565
389,7,7,50.12565851211548,10.803264379501343,0.6906371712684631
390,7,7,76.86184048652649,74.33005571365356,0.26316067576408386
391,7,7,86.37016415596008,85.53763031959534,0.14652790129184723
392,7,7,80.64095973968506,73.18811416625977,0.21516349911689758
393,7,8,78.48998308181763,71.41717076301575,2.648912191390991
394,7,7,87.5560998916626,84.48269963264465,0.1328904628753662
395,7,7,89.88723158836365,88.68350386619568,0.10661429911851883
396,7,93,21.479128301143646,1.3515472412109375,5.776076316833496
397,7,7,91.31642580032349,90.78791737556458,0.09083952009677887
398,7,8,83.83594751358032,81.78670406341553,3.887699842453003
399,7,7,90.52660465240479,89.91413712501526,0.09952640533447266
400,8,8,85.49891710281372,84.98985171318054,0.15666650235652924
401,8,8,88.1665825843811,87.11548447608948,0.1259421408176422
402,8,8,84.05594229698181,81.27540349960327,0.1736876517534256
403,8,8,71.47755026817322,69.77478861808777,0.3357867896556854
404,8,7,55.74584603309631,45.623862743377686,2.9669084548950195
405,8,8,89.7781491279602,89.57654237747192,0.10782857984304428
406,8,8,87.12573647499084,85.70604920387268,0.1378178596496582
407,8,8,83.77039432525635,79.93113398551941,0.17709054052829742
408,8,8,88.83563876152039,86.6148591041565,0.1183822900056839
409,8,8,63.34604024887085,44.14836764335632,0.4565578103065491
410,8,8,88.06251287460327,87.69557476043701,0.12712322175502777
411,8,8,86.25612258911133,86.04230284690857,0.1478491574525833
412,8,8,86.84425354003906,86.04013919830322,0.14105384051799774
413,8,8,76.59023404121399,70.50305008888245,0.2667006254196167
414,8,8,68.58670711517334,53.99404764175415,0.37707141041755676
415,8,8,75.80415606498718,73.15834760665894,0.2770170271396637
416,8,8,81.2141478061676,78.40243577957153,0.20808067917823792
417,8,8,76.71923637390137,68.37657690048218,0.26501768827438354
418,8,8,59.908539056777954,40.8077210187912,0.5123511552810669
419,8,137,88.77512216567993,87.94479966163635,4.791110515594482
420,8,8,78.74478101730347,70.03621459007263,0.2389582246541977
421,8,8,79.23322916030884,69.84584927558899,0.23277443647384644
422,8,8,87.0920181274414,86.59461736679077,0.13820497691631317
423,8,7,49.457743763923645,10.984069108963013,0.955195963382721
424,8,8,89.04135227203369,88.29739689826965,0.11606930196285248
425,8,8,83.07485580444336,81.62315487861633,0.18542812764644623
426,8,8,83.10661315917969,77.99574732780457,0.18504588305950165
427,8,7,80.79690933227539,72.83973693847656,2.531096935272217
428,8,8,89.94392156600952,89.41409587860107,0.10598382353782654
429,8,8,87.7640962600708,86.37247681617737,0.13051772117614746
430,8,8,82.2588860988617,74.97299313545227,0.19529879093170166
431,8,7,63.54649066925049,44.68885958194733,1.6682525873184204
432,8,8,88.06286454200745,87.44356036186218,0.12711922824382782
433,8,8,81.90014362335205,80.22476434707642,0.1996694803237915
434,8,8,87.22766637802124,86.86607480049133,0.13664862513542175
435,8,8,87.75337338447571,86.54034733772278,0.130639910697937
436,8,8,84.25143361091614,82.0008397102356,0.17136457562446594
437,8,7,56.288713216781616,27.591845393180847,1.248382329940796
438,8,8,86.18782758712769,85.65835356712341,0.1486412137746811
439,8,8,71.84103727340698,65.62995910644531,0.33071428537368774
440,8,8,81.13073706626892,77.57567167282104,0.20910832285881042
441,8,7,63.546425104141235,40.26923179626465,1.4576961994171143
442,8,8,86.91226243972778,84.83177423477173,0.14027108252048492
443,8,8,89.29106593132019,88.32077980041504,0.11326876282691956
444,8,8,87.73044347763062,87.42433190345764,0.13090118765830994
445,8,8,83.36629271507263,79.6302318572998,0.18192614614963531
446,8,8,87.87604570388794,87.3432993888855,0.1292429119348526
447,8,8,89.96533751487732,89.43880200386047,0.10574576258659363
448,8,8,89.27909731864929,89.06802535057068,0.11340276896953583
449,8,8,81.51459097862244,76.67014598846436,0.20438814163208008
