img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
56,1,556,49.86678659915924,31.521818041801453,19.69581413269043
57,1,417,41.533321142196655,26.254063844680786,15.878674507141113
58,1,727,54.380905628204346,34.37528610229492,21.60915756225586
59,1,417,55.237168073654175,34.91654694080353,14.593534469604492
60,1,971,32.25692808628082,20.390266180038452,12.131437301635742
61,1,727,21.743084490299225,0.0,13.525874137878418
62,1,417,92.22716093063354,87.63543963432312,15.080915451049805
63,1,704,33.82432162761688,21.38104736804962,6.083990097045898
64,1,556,31.620681285858154,0.0,16.15135955810547
65,1,417,46.39142453670502,29.32497262954712,14.76805591583252
66,1,417,98.85393977165222,98.60890507698059,20.011526107788086
67,1,417,87.44742274284363,85.84576845169067,15.134132385253906
68,1,731,44.91837024688721,28.39382290840149,14.800323486328125
69,1,417,99.88728165626526,99.7961938381195,21.001127243041992
70,1,417,83.69316458702087,79.52632904052734,13.17801284790039
71,1,417,96.80031538009644,96.14807963371277,13.032520294189453
72,1,417,98.6389696598053,97.9743480682373,18.013704299926758
73,1,417,32.48406946659088,20.53384780883789,21.124420166015625
74,1,417,87.47060894966125,83.11570286750793,12.133867263793945
75,1,417,29.4852614402771,0.0,11.22127914428711
76,1,530,61.7404043674469,39.02737498283386,10.482232093811035
77,1,417,99.99157190322876,99.98703002929688,25.000083923339844
78,1,828,89.76970314979553,88.12551498413086,19.10792350769043
79,1,417,80.64254522323608,76.62758827209473,14.215144157409668
80,1,417,50.91432332992554,44.02381777763367,14.675025939941406
81,1,515,9.44012776017189,0.0,15.360200881958008
82,1,828,23.146693408489227,14.631500840187073,20.46331787109375
83,1,417,51.85129642486572,44.83398795127869,16.656789779663086
84,1,417,35.41707694530487,22.38786220550537,12.037976264953613
85,1,417,99.0625262260437,98.81697297096252,20.009418487548828
86,1,971,50.08488893508911,31.65968656539917,18.691450119018555
87,1,556,60.18783450126648,38.04596662521362,13.507699966430664
88,1,417,83.70506167411804,72.37681150436401,24.177871704101562
89,1,562,36.76190674304962,23.237955570220947,14.000707626342773
90,1,417,35.07218062877655,22.169844806194305,17.047761917114258
91,1,470,65.32171368598938,56.48137927055359,19.425846099853516
92,1,727,33.05251896381378,20.893175899982452,14.107072830200195
93,1,796,71.12805843353271,61.501920223236084,9.340688705444336
94,1,852,25.348326563835144,0.0,17.37245750427246
95,1,417,86.50375008583069,82.19698071479797,12.14498233795166
96,1,417,67.75354146957397,58.58409404754639,10.389293670654297
97,1,470,46.22478187084198,29.21963334083557,12.77165412902832
98,1,417,15.126942098140717,0.0,13.888692855834961
99,1,417,74.69673156738281,64.58762884140015,18.29173469543457
100,2,417,47.04705774784088,29.739409685134888,18.7540225982666
101,2,417,43.21480393409729,0.0,21.838987350463867
102,2,417,58.37359428405762,36.8991494178772,16.538307189941406
103,2,417,70.9726870059967,67.43916273117065,17.34287452697754
104,2,417,87.43223547935486,83.07924270629883,20.134305953979492
105,2,417,95.12215852737427,94.48122978210449,19.05000877380371
106,2,417,22.912389039993286,0.0,14.473492622375488
107,2,470,36.90688908100128,23.32960218191147,19.99677276611328
108,2,522,19.413620233535767,0.0,18.63919448852539
109,2,417,25.15285611152649,0.0,25.380199432373047
110,2,417,52.34541893005371,33.08861255645752,24.647306442260742
111,2,417,91.56046509742737,87.00193762779236,20.088171005249023
112,2,417,91.62089228630066,87.05935478210449,20.08751106262207
113,2,417,91.75252914428711,90.07202386856079,18.086074829101562
114,2,417,32.51461088657379,0.0,17.12347984313965
115,2,727,57.945042848587036,36.628249287605286,15.545675277709961
116,2,417,74.30237531661987,64.24664258956909,16.297027587890625
117,2,417,48.15191030502319,30.437809228897095,15.730809211730957
118,2,727,17.863085865974426,0.0,19.72243309020996
119,2,417,48.50125312805176,0.0,20.723581314086914
120,2,807,61.636435985565186,38.96165490150452,21.483917236328125
121,2,417,41.04095101356506,0.0,19.890600204467773
122,2,489,26.175418496131897,0.0,18.340349197387695
123,2,727,71.80231213569641,68.2274878025055,24.331253051757812
124,2,417,99.09355044364929,98.42586517333984,19.009105682373047
125,2,417,99.86942410469055,99.77835416793823,25.001306533813477
126,2,506,70.34235000610352,60.82254648208618,16.351795196533203
127,2,727,91.3076400756836,86.76170110702515,20.0909366607666
128,2,562,98.05415868759155,97.39347696304321,21.019649505615234
129,2,463,88.17605972290039,83.78603458404541,21.125835418701172
130,2,562,62.34031915664673,39.40659463405609,19.47256088256836
131,2,562,35.84204912185669,22.65649437904358,13.02604866027832
132,2,971,41.83412194252014,26.44420862197876,13.871458053588867
133,2,828,72.70684838294983,62.867045402526855,17.318735122680664
134,2,727,85.66447496414185,81.39949440956116,16.15473175048828
135,2,562,93.89258623123169,92.17288494110107,15.063018798828125
136,2,417,24.14191961288452,0.0,10.421220779418945
137,2,727,25.840842723846436,16.334527730941772,9.353214263916016
138,2,828,26.613014936447144,0.0,19.32377052307129
139,2,812,69.49445605278015,60.0894033908844,17.363924026489258
140,2,421,37.59365677833557,32.505908608436584,7.978334903717041
141,2,562,45.17597854137421,28.556662797927856,15.794604301452637
142,2,417,77.04160809516907,66.61515831947327,17.26082420349121
143,2,727,63.881587982177734,40.38086235523224,11.448139190673828
144,2,417,99.94435906410217,99.93202686309814,26.00055694580078
145,2,417,68.92960667610168,65.49780368804932,13.372084617614746
146,2,619,17.423546314239502,0.0,18.747346878051758
147,2,828,58.5676908493042,37.02183961868286,10.53498649597168
148,2,828,97.44806289672852,96.79146409034729,16.025850296020508
149,2,417,80.57117462158203,69.66705322265625,17.21603012084961
150,3,417,17.657524347305298,0.0,17.7340087890625
151,3,562,83.55849981307983,72.25008606910706,22.179622650146484
152,3,417,82.87908434867859,71.6626226902008,18.187788009643555
153,3,619,62.39813566207886,39.44314122200012,21.471633911132812
154,3,417,34.20822620391846,0.0,17.072704315185547
155,3,107,13.089749217033386,0.0,16.033340454101562
156,3,727,52.06088423728943,32.90875256061554,20.652755737304688
157,3,417,70.4252302646637,60.89421510696411,23.350618362426758
158,3,562,95.48317790031433,93.7343418598175,21.046220779418945
159,3,727,41.3046270608902,26.109501719474792,13.884195327758789
160,3,678,34.13796126842499,21.579305827617645,20.07476043701172
161,3,828,99.97130036354065,99.96676445007324,25.000286102294922
162,3,203,23.95597994327545,0.0,17.428951263427734
163,3,417,90.3192400932312,85.82251071929932,23.10181999206543
164,3,727,50.60616731643677,43.75736713409424,18.68109703063965
165,3,417,93.86850595474243,89.19506669044495,25.063274383544922
166,3,562,88.02408576011658,83.6416244506836,23.127559661865234
167,3,417,62.93531656265259,54.41794991493225,16.463062286376953
168,3,417,91.46531820297241,89.79007005691528,19.089210510253906
169,3,828,91.46395921707153,86.91023588180542,21.08922576904297
170,3,619,63.9470100402832,40.422216057777405,20.447114944458008
171,3,562,45.15739679336548,28.544914722442627,18.795015335083008
172,3,417,47.32273519039154,29.91366982460022,19.748178482055664
173,3,562,19.580432772636414,0.0,15.63063907623291
174,3,562,90.47756791114807,85.9729528427124,20.100069046020508
175,3,562,11.318836361169815,0.0,19.178701400756836
176,3,619,74.33210611343384,64.27235007286072,16.296627044677734
177,3,727,33.2633376121521,21.02643847465515,15.100714683532715
178,3,852,81.63140416145325,70.58379650115967,20.20295524597168
179,3,828,51.82742476463318,32.76117742061615,22.657251358032227
180,3,727,88.18115592002869,86.56606078147888,16.125776290893555
181,3,727,50.160956382751465,31.707769632339478,16.68993377685547
182,3,828,63.58405947685242,54.97889518737793,19.45280647277832
183,3,417,60.3044331073761,52.14311480522156,18.50576400756836
184,3,722,27.993088960647583,17.695006728172302,15.273212432861328
185,3,562,17.87075698375702,0.0,18.722003936767578
186,3,417,31.09029531478882,0.0,17.16827392578125
187,3,417,34.06045138835907,0.0,20.07703399658203
188,3,828,30.964180827140808,19.573093950748444,20.172338485717773
189,3,727,52.654361724853516,33.28390121459961,21.641420364379883
190,3,619,18.685005605220795,0.0,18.677448272705078
191,3,417,73.99412393569946,70.31017541885376,18.301183700561523
192,3,562,65.06708860397339,41.13024175167084,18.429750442504883
193,3,805,35.30521094799042,0.0,22.041139602661133
194,3,562,94.52077150344849,89.81485962867737,25.056350708007812
195,3,417,84.21781659126282,72.82017469406128,26.171764373779297
196,3,828,94.59169507026672,92.85918474197388,23.055601119995117
197,3,828,85.9927237033844,81.7113995552063,19.150907516479492
198,3,971,80.5455207824707,69.64486837387085,22.21634864807129
199,3,828,73.48461747169495,63.53955268859863,20.308094024658203
200,4,562,11.411647498607635,0.0,16.170536041259766
201,4,852,81.08352422714233,70.11006474494934,13.20969009399414
202,4,463,14.724357426166534,0.0,15.915666580200195
203,4,828,85.02784371376038,80.79455494880676,14.162191390991211
204,4,828,96.45237922668457,96.213299036026,22.036121368408203
205,4,417,61.2326979637146,38.70644569396973,11.49048900604248
206,4,619,19.73741501569748,0.0,10.62265396118164
207,4,489,25.210732221603394,0.0,15.377900123596191
208,4,417,11.767365038394928,0.0,15.139840126037598
209,4,562,61.716294288635254,53.36390137672424,14.482622146606445
210,4,828,52.78307795524597,33.365267515182495,17.638978958129883
211,4,562,24.970200657844543,0.0,17.387487411499023
212,4,828,49.17271137237549,42.51790940761566,13.709831237792969
213,4,727,10.988188534975052,0.0,10.208349227905273
214,4,790,26.6242116689682,0.0,10.323348999023438
215,4,562,80.66728711128235,76.65110230445862,16.21483612060547
216,4,562,51.53610110282898,32.57702589035034,16.662887573242188
217,4,417,32.46675729751587,20.52290439605713,15.124953269958496
218,4,562,24.36586767435074,15.402165055274963,12.4119873046875
219,4,318,36.86245381832123,31.873664259910583,16.997976303100586
220,4,619,62.25041151046753,53.8257360458374,16.4740047454834
221,4,417,69.93370056152344,44.20652687549591,21.357622146606445
222,4,971,45.10904550552368,28.514355421066284,16.79608726501465
223,4,463,42.252421379089355,0.0,13.8615083694458
224,4,463,87.1441125869751,75.35043954849243,19.13760757446289
225,4,619,21.476054191589355,0.0,15.53823184967041
226,4,463,22.284774482250214,0.0,12.501266479492188
227,4,828,93.01185607910156,91.30828380584717,17.07244300842285
228,4,562,98.84363412857056,98.59862327575684,18.01163101196289
229,4,619,29.727163910865784,18.79115104675293,15.213109016418457
230,4,562,30.671173334121704,0.0,18.181846618652344
231,4,727,85.14647483825684,73.62315058708191,17.160797119140625
232,4,828,42.36169159412384,26.77769362926483,17.858924865722656
233,4,727,35.64925491809845,22.534626722335815,13.031441688537598
234,4,619,25.620287656784058,0.0,17.361785888671875
235,4,572,13.817976415157318,0.0,13.97920036315918
236,4,727,44.24130916595459,0.0,15.815511703491211
237,4,417,25.561922788619995,0.0,18.36406707763672
238,4,562,15.888829529285431,0.0,13.839553833007812
239,4,457,8.883994072675705,0.0,16.42091941833496
240,4,828,97.35114574432373,95.56809663772583,22.026845932006836
241,4,562,31.65917992591858,0.0,14.150141716003418
242,4,828,76.62544846534729,66.25531911849976,18.2662410736084
243,4,828,98.39365482330322,98.1497585773468,21.016193389892578
244,4,463,57.94802904129028,36.63013577461243,17.545623779296875
245,4,538,50.18223524093628,31.721222400665283,16.68950843811035
246,4,470,27.9055118560791,0.0,18.27634620666504
247,4,727,43.63003373146057,37.72535026073456,15.829423904418945
248,4,572,29.356327652931213,0.0,18.225662231445312
249,4,727,75.04609823226929,64.8897111415863,18.287067413330078
250,5,417,30.32134175300598,19.166742265224457,11.193318367004395
251,5,562,36.47722601890564,23.058003187179565,9.008481979370117
252,5,417,94.31926012039185,93.68374347686768,15.05848503112793
253,5,828,47.96806871891022,30.321601033210754,12.734634399414062
254,5,562,33.33043158054352,0.0,12.098699569702148
255,5,752,45.44849991798401,28.72892916202545,7.788590431213379
256,5,619,42.93923377990723,27.14276909828186,7.845384120941162
257,5,506,58.611589670181274,50.6793737411499,8.5342378616333
258,5,163,19.729195535182953,0.0,7.62307071685791
259,5,163,31.302037835121155,0.0,11.161486625671387
260,5,796,37.17009425163269,23.495979607105255,9.989665985107422
261,5,363,48.337891697883606,30.555373430252075,11.726954460144043
262,5,619,12.938693165779114,0.0,10.044947624206543
263,5,417,45.50686478614807,28.76582145690918,8.787306785583496
264,5,619,16.089779138565063,0.0,11.826986312866211
265,5,506,54.114729166030884,46.79109752178192,9.614063262939453
266,5,971,72.95902371406555,46.11889719963074,18.315271377563477
267,5,470,77.30816602706909,66.84564352035522,16.257369995117188
268,5,756,16.960522532463074,10.721094161272049,7.7742815017700195
269,5,562,44.62687373161316,28.209561109542847,8.80683422088623
270,5,644,19.814802706241608,0.0,5.618741035461426
271,5,417,35.74722409248352,22.596554458141327,7.028697490692139
272,5,556,17.02561229467392,0.0,6.770451545715332
273,5,417,16.256505250930786,0.0,7.816677093505859
274,5,530,67.47114658355713,42.64989495277405,11.39346981048584
275,5,828,32.1314662694931,20.310959219932556,8.135334014892578
276,5,417,25.971564650535583,0.0,8.348167419433594
277,5,363,19.338688254356384,12.224381417036057,5.643062591552734
278,5,646,33.16263556480408,0.0,7.10374641418457
279,5,417,55.467814207077026,47.96106219291687,14.589366912841797
280,5,538,25.14578402042389,15.895166993141174,6.38047981262207
281,5,731,19.254383444786072,0.0,5.647431373596191
282,5,852,43.09370219707489,27.240413427352905,11.841793060302734
283,5,727,51.44634246826172,44.483837485313416,9.664630889892578
284,5,599,36.193835735321045,22.878865897655487,11.016281127929688
285,5,506,30.992943048477173,0.0,11.17141056060791
286,5,852,21.496252715587616,13.588222861289978,7.537291526794434
287,5,644,14.451034367084503,9.134795516729355,7.934404373168945
288,5,417,56.50767683982849,35.71966290473938,16.57079315185547
289,5,722,35.00780761241913,0.0,9.049598693847656
290,5,506,48.558348417282104,30.69472908973694,10.722404479980469
291,5,852,10.53880825638771,6.661796569824219,7.250105857849121
292,5,538,35.60641407966614,0.0,8.032644271850586
293,5,417,13.604921102523804,0.0,10.994738578796387
294,5,619,39.736390113830566,25.118187069892883,12.922903060913086
295,5,644,92.69694089889526,88.08183073997498,15.075834274291992
296,5,731,5.056833103299141,0.0,4.984429836273193
297,5,530,96.52506113052368,95.87467908859253,11.035367965698242
298,5,538,54.61797118186951,47.226232290267944,11.604806900024414
299,5,518,24.618452787399292,0.0,11.401674270629883
300,6,417,23.797155916690826,0.0,10.435604095458984
301,6,506,27.699318528175354,17.509308457374573,10.283761978149414
302,6,417,19.873124361038208,0.0,11.615801811218262
303,6,619,64.95448350906372,41.059061884880066,15.431483268737793
304,6,530,82.7282965183258,78.60949635505676,12.189608573913574
305,6,852,71.55272960662842,61.869120597839355,19.334735870361328
306,6,828,31.863832473754883,20.141781866550446,12.143698692321777
307,6,506,31.467723846435547,27.209031581878662,11.156208038330078
308,6,852,65.3357744216919,56.49353861808777,19.425630569458008
309,6,727,57.06503987312317,36.071979999542236,13.560978889465332
310,6,849,39.75644111633301,25.13086199760437,15.922398567199707
311,6,828,32.6606810092926,28.240537643432617,9.118998527526855
312,6,562,79.8413872718811,75.86631774902344,16.225128173828125
313,6,562,17.322152853012085,0.0,15.75318431854248
314,6,852,40.28220176696777,25.463205575942993,11.909260749816895
315,6,417,33.65454971790314,0.0,14.089021682739258
316,6,644,40.46793878078461,25.580614805221558,11.90466022491455
317,6,722,42.195215821266174,26.67246162891388,12.862863540649414
318,6,849,20.67318558692932,13.067945837974548,11.576333045959473
319,6,722,81.18072152137756,77.13897228240967,13.208492279052734
320,6,162,9.254202991724014,0.0,9.38009262084961
321,6,421,9.88726019859314,0.0,12.313922882080078
322,6,506,19.065548479557037,0.0,13.65728759765625
323,6,849,45.82713842391968,28.96827459335327,15.780293464660645
324,6,538,10.940643399953842,6.915804743766785,8.212685585021973
325,6,700,50.1570999622345,31.705331802368164,12.690010070800781
326,6,417,76.18871927261353,65.87769985198975,14.271956443786621
327,6,849,19.609472155570984,0.0,12.629158020019531
328,6,849,85.1121723651886,80.8746874332428,22.16119956970215
329,6,852,46.82134687900543,29.596734046936035,13.758831024169922
330,6,417,27.425581216812134,17.336273193359375,12.293693542480469
331,6,849,11.257685720920563,7.11621418595314,10.18411922454834
332,6,538,63.25086951255798,39.98217284679413,13.458061218261719
333,6,852,47.48198986053467,41.05600118637085,13.744819641113281
334,6,363,25.12233555316925,15.880343317985535,12.381412506103516
335,6,417,11.780067533254623,0.0,15.138761520385742
336,6,429,27.684378623962402,0.0,13.2843017578125
337,6,562,79.43665981292725,75.48174262046814,12.230210304260254
338,6,417,35.81370711326599,0.0,17.026840209960938
339,6,968,38.82467448711395,24.54187422990799,13.946114540100098
340,6,469,19.150657951831818,0.0,9.652832984924316
341,6,417,33.00449848175049,0.0,18.1085262298584
342,6,506,75.40282011032104,65.19815921783447,13.282325744628906
343,6,417,99.01036024093628,98.34323525428772,20.009944915771484
344,6,538,18.097302317619324,0.0,11.709407806396484
345,6,470,69.87072229385376,44.16671693325043,20.358524322509766
346,6,417,28.64503562450409,18.107114732265472,12.250189781188965
347,6,722,38.95702362060547,33.68476331233978,11.942710876464844
348,6,470,18.613305687904358,11.765852570533752,11.681293487548828
349,6,417,36.58164143562317,0.0,14.005623817443848
350,7,562,41.02960228919983,35.47684848308563,9.890876770019531
351,7,619,63.50107789039612,54.907143115997314,10.454113006591797
352,7,463,30.693992972373962,26.540014147758484,12.181102752685547
353,7,852,55.45194149017334,35.052311420440674,13.589653015136719
354,7,506,34.223341941833496,0.0,14.072261810302734
355,7,506,9.693336486816406,0.0,7.333731651306152
356,7,417,24.51055496931076,15.493625402450562,10.406065940856934
357,7,954,37.202271819114685,23.516319692134857,8.988800048828125
358,7,538,20.10645717382431,0.0,6.604129314422607
359,7,545,8.077771216630936,0.0,12.516054153442383
360,7,849,34.29163694381714,0.0,15.070268630981445
361,7,429,20.446108281612396,12.924404442310333,9.587377548217773
362,7,852,86.29143834114075,74.61315989494324,21.14743995666504
363,7,538,35.85051894187927,30.998679995536804,9.025812149047852
364,7,722,37.08915412425995,32.06968307495117,9.991846084594727
365,7,852,64.32470679283142,55.61930537223816,8.4412260055542
366,7,417,33.308932185173035,21.05526030063629,12.099344253540039
367,7,722,19.036327302455902,12.033253163099289,10.658821105957031
368,7,417,18.724581599235535,0.0,13.675333023071289
369,7,538,32.334062457084656,20.43902426958084,13.129049301147461
370,7,470,49.08436834812164,0.0,16.71162986755371
371,7,562,11.671353876590729,7.377701997756958,12.148033142089844
372,7,619,58.93672704696655,50.96051096916199,9.528705596923828
373,7,470,24.358439445495605,15.397469699382782,12.412291526794434
374,7,852,35.06631851196289,22.166140377521515,11.047928810119629
375,7,619,23.9765927195549,15.15609622001648,7.428092002868652
376,7,506,30.997446179389954,0.0,12.171265602111816
377,7,849,45.830151438713074,39.627715945243835,12.780227661132812
378,7,619,33.38678777217865,21.104472875595093,8.097009658813477
379,7,846,26.751306653022766,16.910049319267273,11.318587303161621
380,7,722,48.69069457054138,30.778387188911438,12.719682693481445
381,7,417,41.13331139087677,26.001209020614624,12.888351440429688
382,7,506,34.036657214164734,21.515269577503204,11.07773208618164
383,7,852,78.41232419013977,67.80036687850952,20.243188858032227
384,7,611,64.71953392028809,59.407031536102295,10.435107231140137
385,7,794,39.98120129108429,25.27293562889099,8.916760444641113
386,7,907,10.874861478805542,4.278924316167831,6.718716621398926
387,7,411,15.697000920772552,0.0,10.351700782775879
388,7,470,15.21802544593811,5.987825989723206,6.882689476013184
389,7,907,54.28682565689087,46.93990349769592,9.610888481140137
390,7,794,65.51401615142822,60.13630032539368,13.422905921936035
391,7,794,50.75458884239197,46.58839702606201,6.678168296813965
392,7,794,15.532442927360535,9.81837660074234,11.362239837646484
393,7,794,71.97561264038086,66.06749296188354,11.828843116760254
394,7,643,9.483634680509567,0.0,4.855602264404297
395,7,794,13.1391242146492,5.169842392206192,6.029575824737549
396,7,794,75.39604306221008,74.01511669158936,9.282415390014648
397,7,794,61.92069053649902,56.8379282951355,9.979315757751465
398,7,999,50.72911977767944,46.5650200843811,9.178669929504395
399,7,440,10.471156984567642,0.0,5.7565460205078125
400,8,611,49.90943372249603,31.548777222633362,8.19495964050293
401,8,93,14.435186982154846,5.679803341627121,3.4355015754699707
402,8,489,24.38059002161026,0.0,10.911382675170898
403,8,907,31.874987483024597,20.148834586143494,11.143348693847656
404,8,794,88.86281251907349,86.17938756942749,13.11807632446289
405,8,506,45.948076248168945,29.044723510742188,10.777658462524414
406,8,794,65.98224639892578,57.05252289772034,12.41578483581543
407,8,907,12.846201658248901,5.0545863807201385,11.052122116088867
408,8,600,18.43646615743637,0.0,12.190839767456055
409,8,794,34.41759645938873,13.542267680168152,8.56660270690918
410,8,794,64.27299380302429,58.99714231491089,13.442030906677246
411,8,515,7.116290181875229,0.0,7.1427836418151855
412,8,695,37.404027581214905,23.64385277032852,6.983391761779785
413,8,999,74.9488115310669,64.8055911064148,11.78836441040039
414,8,646,42.36992001533508,26.782894134521484,7.858731269836426
415,8,695,20.2156201004982,7.954227179288864,11.098714828491211
416,8,907,27.595114707946777,10.857830941677094,11.787530899047852
417,8,794,26.39683485031128,20.506905019283295,11.331926345825195
418,8,711,35.528796911239624,27.601251006126404,11.534826278686523
419,8,815,30.029821395874023,18.98246705532074,8.20297908782959
420,8,502,50.59816241264343,43.750447034835815,9.181255340576172
421,8,489,23.240025341510773,14.690497517585754,10.459294319152832
422,8,721,26.08727216720581,10.264541208744049,9.343722343444824
423,8,999,45.073482394218445,28.491872549057007,14.796875953674316
424,8,700,16.019253432750702,0.0,9.331378936767578
425,8,907,37.95555233955383,14.934346079826355,8.468754768371582
426,8,611,41.544902324676514,0.0,11.378395080566406
427,8,999,53.49985957145691,33.818358182907104,12.12549114227295
428,8,999,33.87196063995361,21.41116112470627,10.082582473754883
429,8,794,73.07337522506714,67.07514524459839,11.313706398010254
430,8,794,23.623672127723694,9.295190870761871,8.942920684814453
431,8,756,22.296442091464996,8.772966265678406,9.50074291229248
432,8,721,49.95225369930267,31.575843691825867,10.19410228729248
433,8,695,30.9729665517807,12.186913192272186,11.6720552444458
434,8,695,42.67820119857788,33.15540552139282,9.851482391357422
435,8,794,29.95527982711792,11.786484718322754,9.705464363098145
436,8,700,44.88147497177124,17.659485340118408,8.801145553588867
437,8,440,33.510810136795044,13.185477256774902,9.593301773071289
438,8,695,59.61595177650452,46.31383419036865,12.517247200012207
439,8,794,93.22324395179749,91.51580333709717,11.570173263549805
440,8,7,19.27698403596878,0.0,3.1462583541870117
441,8,695,41.9184535741806,16.493624448776245,9.369443893432617
442,8,695,31.882795691490173,12.544901669025421,11.64310359954834
443,8,611,35.33635437488556,13.903772830963135,11.540258407592773
444,8,414,8.33534523844719,0.0,10.984664916992188
445,8,611,64.99111652374268,56.19552731513977,6.930919647216797
446,8,695,28.565195202827454,0.0,11.252981185913086
447,8,611,78.06599736213684,74.17932152748108,12.247615814208984
448,8,852,25.00094473361969,9.837104380130768,9.886256217956543
449,8,429,32.716453075408936,0.0,12.617292404174805
450,9,852,20.63412517309189,0.0,10.078224182128906
451,9,794,41.24962091445923,32.04558491706848,11.385528564453125
452,9,611,35.449013113975525,22.408048808574677,6.037075042724609
453,9,611,74.43525791168213,72.18750715255737,7.29524040222168
454,9,890,58.43179225921631,53.63541841506958,6.0373101234436035
455,9,794,28.17462980747223,11.085852980613708,13.766748428344727
456,9,794,69.58932876586914,60.17143726348877,15.86255931854248
457,9,794,76.85229778289795,70.54387927055359,12.263284683227539
458,9,999,17.083807289600372,6.721954047679901,12.26703929901123
459,9,794,24.471189081668854,15.468740463256836,11.407673835754395
460,9,700,42.87272095680237,0.0,12.84693431854248
461,9,794,60.35025119781494,46.884289383888245,18.0050048828125
462,9,999,68.38281154632568,62.769609689712524,5.880048751831055
463,9,611,88.59361410140991,84.18279886245728,8.621109962463379
464,9,794,46.78632318973541,29.574596881866455,11.2595796585083
465,9,794,94.98278498649597,94.59460973739624,13.551474571228027
466,9,907,43.236950039863586,17.01241433620453,9.83847427368164
467,9,794,46.294307708740234,40.02905488014221,11.270151138305664
468,9,794,98.17829728126526,97.77706265449524,12.01838493347168
469,9,794,42.2980397939682,0.0,14.360429763793945
470,9,489,17.308486998081207,0.0,9.253973007202148
471,9,695,30.154338479042053,19.061174988746643,5.698841094970703
472,9,794,39.947348833084106,25.251537561416626,12.417608261108398
473,9,981,12.59133666753769,4.954305291175842,6.5721611976623535
474,9,695,19.80801820755005,12.521055340766907,9.119083404541016
475,9,794,73.01002740859985,67.01700091362,8.314573287963867
476,9,966,26.512229442596436,10.431748628616333,4.327564239501953
477,9,794,55.27108907699585,42.938441038131714,10.092920303344727
478,9,999,73.7511157989502,57.295018434524536,9.304473876953125
