img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
147,2,3,54.505276679992676,18.196934461593628,3.704529047012329
148,5,5,48.73003363609314,10.030528903007507,0.7188746929168701
149,2,2,99.05359148979187,98.89382123947144,0.009509149938821793
150,8,8,98.74322414398193,98.51418733596802,0.012647420167922974
151,9,9,98.42479825019836,98.1151819229126,0.015877369791269302
152,6,6,97.70848751068115,97.32745885848999,0.0231817364692688
153,0,0,98.61994981765747,98.20085763931274,0.01389661431312561
154,0,0,98.91458749771118,98.69480729103088,0.010913446545600891
155,5,5,96.82245254516602,95.18235921859741,0.03229129686951637
156,2,2,98.52965474128723,98.25398325920105,0.014812607318162918
157,9,9,97.69063591957092,97.27223515510559,0.023364471271634102
158,5,3,47.59766757488251,0.7379323244094849,0.7580114603042603
159,4,4,99.10851120948792,98.98056387901306,0.008954841643571854
160,2,2,99.47439432144165,99.34895038604736,0.005269922316074371
161,1,1,98.07944297790527,97.686368227005,0.01939242146909237
162,6,6,98.16769361495972,97.83248901367188,0.01849302090704441
163,6,6,97.90021181106567,97.38848209381104,0.021221477538347244
164,8,0,98.0156660079956,97.43738174438477,5.152855396270752
165,4,2,70.56283950805664,53.2029926776886,1.7510102987289429
166,8,8,97.57577776908875,96.70137763023376,0.024540919810533524
167,4,4,98.54204058647156,98.31701517105103,0.014686920680105686
168,5,5,97.69423007965088,97.11331725120544,0.023327670991420746
169,0,0,96.9552755355835,96.05534672737122,0.030920419842004776
170,9,9,98.41763973236084,98.11990857124329,0.015950113534927368
171,9,0,79.58508729934692,67.80194044113159,2.1384997367858887
172,9,9,99.14793372154236,98.9835798740387,0.008557199500501156
173,8,8,95.36094665527344,93.52336525917053,0.047501031309366226
174,9,9,97.74848818778992,97.22950458526611,0.022772466763854027
175,9,9,98.62837791442871,98.35671186447144,0.0138111412525177
176,3,3,99.43464398384094,99.26722049713135,0.00566958449780941
177,7,7,98.70663285255432,98.48034977912903,0.013018024154007435
178,5,5,89.96537327766418,83.1088125705719,0.105745330452919
179,0,0,99.17758703231812,99.0364134311676,0.008258124813437462
180,0,0,98.87786507606506,98.64851832389832,0.011284810490906239
181,5,5,98.18136692047119,97.68975377082825,0.018353750929236412
182,2,2,99.44052696228027,99.36112761497498,0.0056104338727891445
183,2,2,98.8927960395813,98.7275779247284,0.011133805848658085
184,3,3,99.50526356697083,99.35566186904907,0.004959661513566971
185,8,8,99.36942458152771,99.2579698562622,0.0063256993889808655
186,6,6,98.94108176231384,98.75667691230774,0.010645624250173569
187,3,3,98.43118786811829,98.05033206939697,0.015812484547495842
188,4,3,68.17875504493713,47.466474771499634,1.5744433403015137
189,0,0,94.15696859359741,90.94765186309814,0.06020693853497505
190,5,5,98.79337549209595,98.45338463783264,0.01213960349559784
191,8,8,99.23566579818726,99.10140633583069,0.007672720588743687
192,0,0,98.93057942390442,98.72083067893982,0.010751770809292793
193,1,1,97.94865846633911,97.51920700073242,0.020726755261421204
194,7,7,98.49596619606018,98.23708534240723,0.015154581516981125
195,2,2,91.99190139770508,90.0297462940216,0.08346965163946152
196,8,8,99.1392970085144,98.98790121078491,0.008644304238259792
197,8,8,95.48401832580566,93.88543963432312,0.046211306005716324
198,7,7,98.66133332252502,98.42888712882996,0.013477057218551636
199,8,8,99.08913969993591,98.93117547035217,0.009150355122983456
200,5,5,98.2174813747406,97.68364429473877,0.017985939979553223
201,1,1,81.23639822006226,68.28212141990662,0.2078067660331726
202,8,8,98.43462109565735,98.1697678565979,0.01577763445675373
203,7,7,94.12162899971008,91.61337018013,0.060582321137189865
204,1,1,98.36496114730835,98.02776575088501,0.0164855495095253
205,3,3,98.06566834449768,97.54091501235962,0.019532831385731697
206,0,0,98.6674964427948,98.44218492507935,0.013414602726697922
207,5,5,98.82839918136597,98.49746227264404,0.011785168200731277
208,7,7,98.61754775047302,98.38061928749084,0.013920949772000313
209,9,9,97.94993996620178,97.56796956062317,0.020713677629828453
210,7,7,92.77305006980896,88.9288604259491,0.07501398026943207
211,4,4,98.4473705291748,98.21991324424744,0.01564807817339897
212,5,5,98.35782051086426,97.90588021278381,0.016558131203055382
213,9,9,95.07163763046265,93.47996115684509,0.05053948983550072
214,8,8,92.77592301368713,89.30287957191467,0.07498300820589066
215,0,0,96.76712155342102,95.97447514533997,0.03286293148994446
216,7,7,98.49520325660706,98.23429584503174,0.0151623310521245
217,9,9,98.52221608161926,98.23446273803711,0.014888128265738487
218,8,8,99.17924404144287,99.0312933921814,0.008241454139351845
219,2,2,99.24821257591248,99.12737607955933,0.007546252105385065
220,7,7,98.4020471572876,98.04576635360718,0.01610860414803028
221,6,6,97.93052077293396,97.41662740707397,0.02091192454099655
222,9,9,98.06423783302307,97.69359230995178,0.019547443836927414
223,4,4,94.34143304824829,91.2730872631073,0.058249734342098236
224,3,3,81.48343563079834,70.83680629730225,0.20477044582366943
225,9,9,98.09002876281738,97.67481088638306,0.019284497946500778
226,6,5,45.794108510017395,16.57167375087738,1.2302334308624268
227,4,4,98.02095890045166,97.74348139762878,0.019988885149359703
228,7,3,90.14140963554382,86.3027274608612,3.260040521621704
229,6,6,97.94975519180298,97.58385419845581,0.02071554586291313
230,5,5,98.04909825325012,97.47061133384705,0.01970186084508896
231,1,1,97.86795377731323,97.43549227714539,0.02155100181698799
232,5,5,83.45000147819519,69.98587250709534,0.1809224933385849
233,8,8,98.94060492515564,98.76187443733215,0.010650460608303547
234,8,8,98.87459874153137,98.67919683456421,0.011317813768982887
235,0,0,98.8485336303711,98.66644740104675,0.011581449769437313
236,4,4,98.63383173942566,98.4389066696167,0.013755880296230316
237,0,0,74.2985188961029,57.655394077301025,0.2970791757106781
238,5,5,98.72510433197021,98.3325183391571,0.012830914929509163
239,5,5,98.90763759613037,98.59036803245544,0.010983721353113651
240,1,1,98.74809384346008,98.48753809928894,0.012598098255693913
241,1,1,97.3431944847107,96.71977758407593,0.026927387341856956
242,8,0,74.0545928478241,60.88066101074219,2.999586343765259
243,9,9,98.47550392150879,98.17643165588379,0.015362387523055077
244,0,0,99.02637004852295,98.87155890464783,0.009784004651010036
245,3,3,98.41315150260925,97.9900062084198,0.015995750203728676
246,1,1,98.03699254989624,97.62200117111206,0.01982528157532215
247,9,8,89.45161700248718,81.6962480545044,2.5567848682403564
248,2,2,98.60004782676697,98.40595126152039,0.014098451472818851
249,2,2,99.16463494300842,99.02512431144714,0.008388759568333626
250,5,5,98.30801486968994,97.8769838809967,0.017064645886421204
251,3,3,98.11954498291016,97.65800833702087,0.018983585759997368
252,9,9,97.76194095611572,97.3109781742096,0.02263483963906765
253,9,9,97.60880470275879,96.96635603904724,0.024202490225434303
254,4,4,97.92975783348083,97.58204221725464,0.02091974765062332
255,0,0,98.23408126831055,97.77916669845581,0.017816971987485886
256,3,3,97.51313924789429,96.90784811973572,0.02518302947282791
257,0,0,98.54355454444885,98.22745323181152,0.01467153150588274
258,0,8,77.51508355140686,57.839494943618774,1.625791311264038
259,9,9,98.41235280036926,98.02101254463196,0.016003845259547234
260,8,8,99.25132393836975,99.12117123603821,0.007514898665249348
261,1,1,98.14194440841675,97.74708151817322,0.0187553558498621
262,5,5,98.0128824710846,97.45020866394043,0.020071260631084442
263,7,7,91.2517786026001,87.1633768081665,0.09154771268367767
264,0,8,96.14494442939758,94.75191235542297,5.008063316345215
265,8,8,99.2244303226471,99.08373951911926,0.007785925641655922
266,2,0,47.85030484199524,5.951178073883057,3.2722489833831787
267,4,4,98.52049350738525,98.30832481384277,0.014905627816915512
268,7,7,98.60954880714417,98.36607575416565,0.014002063311636448
269,0,0,96.96783423423767,96.17043733596802,0.030790846794843674
270,2,2,98.48522543907166,98.25409650802612,0.015263655222952366
271,3,3,77.98733115196228,61.12138628959656,0.2486238181591034
272,6,6,98.51227402687073,98.25636744499207,0.014989010989665985
273,3,3,97.93111681938171,97.03971147537231,0.020905854180455208
274,8,8,98.92071485519409,98.73417615890503,0.010851538740098476
275,5,5,79.42841649055481,64.20990824699402,0.23031401634216309
276,0,0,98.04863929748535,97.42315411567688,0.01970653608441353
277,3,3,41.66261851787567,13.582184910774231,0.8755659461021423
278,4,4,98.06573987007141,97.70083427429199,0.019532131031155586
279,3,3,96.94414734840393,95.73801755905151,0.031035184860229492
280,9,9,98.14478158950806,97.70253896713257,0.01872645877301693
281,0,0,99.26066398620605,99.13933873176575,0.0074208322912454605
282,6,6,98.29287528991699,97.95855283737183,0.01721862517297268
283,1,1,98.0630874633789,97.66544699668884,0.019559135660529137
284,0,9,92.49847531318665,88.73980045318604,3.2811031341552734
285,9,9,98.60507845878601,98.33768606185913,0.014047437347471714
286,1,1,78.07631492614746,62.02716827392578,0.24748347699642181
287,0,0,96.15304470062256,94.92838978767395,0.03922904282808304
288,7,7,98.16870093345642,97.85746932029724,0.018482722342014313
289,9,9,98.35969805717468,98.045414686203,0.016539018601179123
290,1,1,98.31369519233704,97.95634150505066,0.01700686849653721
291,2,2,98.64548444747925,98.45579862594604,0.013637704774737358
292,6,6,98.47596287727356,98.20787310600281,0.015357691794633865
293,9,1,91.25492572784424,85.35242676734924,2.829794406890869
294,3,3,98.69108200073242,98.32528233528137,0.013175568543374538
295,4,4,98.35310578346252,98.08847308158875,0.016606085002422333
296,6,6,97.70585894584656,97.31884002685547,0.02320864237844944
297,0,0,98.56191873550415,98.27065467834473,0.014485201798379421
298,0,0,99.23223853111267,99.10562038421631,0.007707263343036175
299,6,6,98.44974279403687,98.18484783172607,0.01562401931732893
300,6,6,98.73560070991516,98.51792454719543,0.012724636122584343
301,6,6,98.79375100135803,98.58673214912415,0.012135835364460945
302,3,5,49.31017756462097,1.5171140432357788,0.7382896542549133
303,2,2,92.97895431518555,90.10465145111084,0.07279698550701141
304,6,6,98.41657876968384,98.14549088478088,0.01596090756356716
305,1,1,98.66873025894165,98.38612675666809,0.01340213418006897
306,8,9,89.09963965415955,81.06706142425537,2.52166485786438
307,2,2,99.04302954673767,98.87096881866455,0.009615771472454071
308,1,9,73.3572781085968,52.584922313690186,1.571547269821167
309,6,6,42.07887351512909,16.556745767593384,0.8656243681907654
310,8,8,97.79664278030396,97.27942943572998,0.022279908880591393
311,6,6,97.82191514968872,97.46356010437012,0.022021528333425522
312,8,8,52.991783618927,10.577690601348877,0.635033369064331
313,0,2,57.849013805389404,37.54209876060486,2.1723337173461914
314,4,4,89.73162770271301,84.70870852470398,0.10834687203168869
315,0,0,99.04323220252991,98.89197945594788,0.009613764472305775
316,7,7,97.7327048778534,97.16280698776245,0.0229339562356472
317,7,7,98.75548481941223,98.54114055633545,0.012523227371275425
318,5,5,98.13450574874878,97.63538837432861,0.0188311655074358
319,5,5,98.87430667877197,98.54962229728699,0.01132076047360897
320,3,3,98.45598936080933,98.04407954216003,0.015560525469481945
321,5,5,98.40072989463806,97.95035123825073,0.01612197607755661
322,2,2,98.81783127784729,98.65593314170837,0.011892136186361313
323,3,3,98.27409386634827,97.60933518409729,0.01740971766412258
324,4,3,55.65360188484192,37.65596151351929,1.7149296998977661
325,1,1,97.82140254974365,97.39083051681519,0.022026775404810905
326,7,7,98.51300716400146,98.25609922409058,0.01498161256313324
327,5,5,99.05755519866943,98.77160787582397,0.00946911983191967
328,4,4,98.64748120307922,98.45555424690247,0.013617478311061859
329,6,6,98.83468747138977,98.62266778945923,0.011721547693014145
330,1,1,98.34688901901245,98.00843596458435,0.01666927896440029
331,9,9,98.55705499649048,98.27366471290588,0.014534548856317997
332,3,3,90.28528332710266,85.9624445438385,0.10219570249319077
333,6,6,98.20519089698792,97.90224432945251,0.01811109483242035
334,6,6,98.59272241592407,98.35399389266968,0.014172733761370182
335,9,9,98.74054789543152,98.48001003265381,0.012674493715167046
336,3,3,97.21535444259644,96.518075466156,0.028241513296961784
337,8,8,99.03684854507446,98.8707423210144,0.009678227826952934
338,0,0,98.3915388584137,98.05293083190918,0.01621534489095211
339,7,7,96.80431485176086,96.27195596694946,0.032478608191013336
340,2,2,96.76332473754883,94.65044736862183,0.032902151346206665
341,6,6,99.06246066093445,98.90142679214478,0.009419640526175499
342,2,2,98.51755499839783,98.11962842941284,0.01493545901030302
343,5,5,98.71416091918945,98.3511209487915,0.012941773049533367
344,8,8,98.82807731628418,98.62657189369202,0.011788466945290565
345,5,5,97.59735465049744,96.72616720199585,0.02431977353990078
346,4,4,98.56334328651428,98.29814434051514,0.014470750465989113
347,6,6,98.23403358459473,97.93801307678223,0.017817441374063492
348,8,8,98.59941005706787,98.35973381996155,0.014104915782809258
349,9,9,98.72385263442993,98.43663573265076,0.012843625620007515
350,9,9,97.78589606285095,97.368723154068,0.022389840334653854
351,1,1,98.49226474761963,98.17009568214417,0.015192153863608837
352,0,0,87.72605061531067,80.85481524467468,0.13095128536224365
353,2,2,99.04216527938843,98.90711307525635,0.009624508209526539
354,2,2,98.57978224754333,98.37720394134521,0.014304008334875107
355,7,4,96.51229977607727,95.573490858078,4.668312072753906
356,3,3,52.77993679046631,15.644609928131104,0.6390390396118164
357,2,2,84.24184322357178,75.99794864654541,0.17147846519947052
358,8,8,99.02453422546387,98.8531768321991,0.009802537970244884
359,0,0,98.29435348510742,97.99931049346924,0.01720362715423107
360,9,9,98.76794815063477,98.5325038433075,0.01239701732993126
361,5,5,98.87664914131165,98.54164719581604,0.011297069489955902
362,8,8,99.18965697288513,99.04512166976929,0.00813645962625742
363,1,1,98.15975427627563,97.74424433708191,0.018573882058262825
364,9,9,98.25963973999023,97.94567823410034,0.017556849867105484
365,4,4,80.39891123771667,74.5291531085968,0.21816952526569366
366,1,1,98.34817051887512,97.94937372207642,0.016656264662742615
367,3,3,89.17819261550903,86.64840459823608,0.1145336776971817
368,8,0,53.7096381187439,31.753182411193848,2.617671489715576
369,1,1,98.13754558563232,97.74577021598816,0.018800163641572
370,4,4,47.32319414615631,4.736927151679993,0.7481696605682373
371,7,7,98.31737875938416,98.0245590209961,0.016969364136457443
372,9,9,98.40606451034546,98.09040427207947,0.016067780554294586
373,4,4,98.34099411964417,97.98632264137268,0.016729185357689857
374,2,2,99.11860823631287,98.99014830589294,0.008852994069457054
375,7,7,98.67523908615112,98.44902753829956,0.013336146250367165
376,0,0,86.27566695213318,79.64873909950256,0.14762260019779205
377,7,7,97.92404174804688,97.57087230682373,0.020978115499019623
378,0,8,95.63167691230774,94.51832175254822,4.497791290283203
379,6,6,97.77040481567383,97.40659594535828,0.022548247128725052
380,6,6,98.00516366958618,97.67311811447144,0.02015000768005848
381,9,9,98.18122982978821,97.77683615684509,0.018355155363678932
382,0,0,98.88802766799927,98.69487881660461,0.011182021349668503
383,9,9,77.23323702812195,63.6539101600647,0.2583402693271637
384,2,5,74.49416518211365,64.25371170043945,2.3491368293762207
385,8,8,98.46459031105042,98.12837243080139,0.01547319907695055
386,7,7,98.71104955673218,98.48913550376892,0.012973309494554996
387,2,2,96.65424227714539,96.13298773765564,0.03403010591864586
388,2,2,98.69173765182495,98.47836494445801,0.013168980367481709
389,5,5,98.30027222633362,97.85035252571106,0.01714339666068554
390,1,1,98.02607893943787,97.6301372051239,0.01993665099143982
391,2,2,99.11532998085022,98.98935556411743,0.008886078372597694
392,6,6,97.8617787361145,97.51835465431213,0.021614117547869682
393,2,2,98.9939272403717,98.78729581832886,0.010111654177308083
394,9,9,66.74284338951111,40.503671765327454,0.40432316064834595
395,6,6,98.89215230941772,98.70049953460693,0.011140289716422558
396,2,2,99.05927777290344,98.88172745704651,0.009451760910451412
397,3,3,98.92019033432007,98.61859083175659,0.010856845416128635
398,0,0,99.1558313369751,98.99527430534363,0.008477534167468548
399,3,3,98.30153584480286,97.87389039993286,0.01713050715625286
400,9,9,98.73390197753906,98.48139882087708,0.012741819955408573
401,8,8,97.28894829750061,96.49513363838196,0.027484813705086708
402,7,7,98.4533429145813,98.1853187084198,0.015587402507662773
403,8,8,99.06572103500366,98.89695048332214,0.009386692196130753
404,8,8,98.53408932685852,98.288893699646,0.014767619781196117
405,4,5,92.93482899665833,90.30874967575073,4.420928001403809
406,0,0,98.98931384086609,98.8055408000946,0.010158266872167587
407,1,1,98.09067845344543,97.6929247379303,0.01927783340215683
408,8,8,98.70826005935669,98.48373532295227,0.013001550920307636
409,2,2,99.38203692436218,99.2817223072052,0.00619882345199585
410,7,7,97.82159924507141,97.4660336971283,0.022024793550372124
411,9,9,95.4893410205841,94.51969861984253,0.04615553095936775
412,3,3,88.23241591453552,79.46202754974365,0.12519574165344238
413,6,6,98.16846251487732,97.86086082458496,0.01848517917096615
414,1,1,98.2344925403595,97.86174893379211,0.017812756821513176
415,9,9,98.20550084114075,97.87407517433167,0.018107933923602104
416,0,0,61.7687463760376,53.602904081344604,0.48177266120910645
417,7,7,98.60712885856628,98.35788607597351,0.014026631601154804
418,3,5,48.27342331409454,28.769195079803467,1.818132758140564
419,7,7,98.69617223739624,98.47167730331421,0.013124036602675915
420,4,4,98.03905487060547,97.74477481842041,0.019804244861006737
421,5,5,98.02172183990479,97.5073516368866,0.019981056451797485
422,0,8,97.47303128242493,96.4637279510498,4.595906734466553
423,0,0,98.73979091644287,98.54918122291565,0.012682144530117512
424,2,2,98.8878607749939,98.73266220092773,0.011183671653270721
425,9,9,98.54369759559631,98.26691150665283,0.014670122414827347
426,3,3,41.25119149684906,25.096994638442993,0.8854901790618896
427,4,4,98.56691360473633,98.33739399909973,0.01443456020206213
428,0,0,99.1064190864563,98.96143674850464,0.008975989185273647
429,6,6,98.4587550163269,98.12386631965637,0.015532474033534527
430,2,2,98.85022640228271,98.67579936981201,0.011564362794160843
431,5,5,98.32830429077148,97.8711724281311,0.01685824990272522
432,3,3,97.74577617645264,97.15309739112854,0.022800197824835777
433,7,7,80.49905896186829,72.83391952514648,0.21692471206188202
434,3,3,98.22688102722168,97.80288338661194,0.01789027638733387
435,7,7,98.76561164855957,98.54956269264221,0.012420683167874813
436,2,2,98.97226095199585,98.80947470664978,0.010330538265407085
437,5,5,97.90412187576294,97.37405776977539,0.021181562915444374
438,3,3,98.4635055065155,97.96661138534546,0.01548423245549202
439,1,1,86.58355474472046,77.90956497192383,0.14406026899814606
440,1,1,98.07682633399963,97.67757058143616,0.019419077783823013
441,4,4,98.07043671607971,97.7737545967102,0.019484199583530426
442,9,9,98.6683189868927,98.41892123222351,0.013406251557171345
443,9,9,98.12847375869751,97.79730439186096,0.018892580643296242
444,5,5,98.68370294570923,98.28197956085205,0.013250390067696571
445,7,7,98.82228970527649,98.62391948699951,0.011847018264234066
446,5,5,98.2124388217926,97.73206114768982,0.0180373378098011
447,0,0,98.21500182151794,97.72704243659973,0.01801122911274433
448,2,2,99.1754412651062,99.05977249145508,0.008279760368168354
449,2,2,97.56122827529907,96.34267091751099,0.02469003014266491
