img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
313,0,2,57.12729096412659,34.755921363830566,2.2591071128845215
314,4,4,90.85926413536072,86.44905686378479,0.09585841000080109
315,0,0,99.00562763214111,98.84890913963318,0.009993518702685833
316,7,7,97.82426953315735,97.27609157562256,0.02199750579893589
317,7,7,98.8132655620575,98.6082673072815,0.011938313022255898
318,5,5,98.1868326663971,97.699373960495,0.018298037350177765
319,5,5,98.8867461681366,98.56415390968323,0.011194988153874874
320,3,3,98.47460985183716,98.06692600250244,0.01537142600864172
321,5,5,98.37989807128906,97.92430996894836,0.01633368618786335
322,2,2,98.80775213241577,98.64416122436523,0.011994145810604095
323,3,3,98.28612804412842,97.6141095161438,0.01728728786110878
324,4,3,54.38756346702576,34.39902663230896,1.610011339187622
325,1,1,97.84855842590332,97.42178320884705,0.02174920029938221
326,7,7,98.52545261383057,98.27019572257996,0.01485524233430624
327,5,5,99.01290535926819,98.71446490287781,0.009919987060129642
328,4,4,98.66363406181335,98.47298264503479,0.013453769497573376
329,6,6,98.84365797042847,98.63255023956299,0.011630821973085403
330,1,1,98.34665656089783,98.00558686256409,0.016671624034643173
331,9,9,98.57585430145264,98.29627275466919,0.014343845658004284
332,3,3,90.98273515701294,86.81379556655884,0.09450044482946396
333,6,6,98.14110398292542,97.82748222351074,0.018763896077871323
334,6,6,98.61572980880737,98.3803927898407,0.013939406722784042
335,9,9,98.75048995018005,98.49182963371277,0.012573848478496075
336,3,3,97.26109504699707,96.5749740600586,0.027771120890975
337,8,8,99.06489253044128,98.90440106391907,0.009395076893270016
338,0,0,98.41653108596802,98.07530641555786,0.015961376950144768
339,7,7,96.9389021396637,96.4350938796997,0.031089268624782562
340,2,2,96.9683289527893,94.99666690826416,0.030785761773586273
341,6,6,99.09407496452332,98.9381730556488,0.009100506082177162
342,2,2,98.59480857849121,98.2153594493866,0.014151577837765217
343,5,5,98.71987700462341,98.35788011550903,0.012883874587714672
344,8,8,98.83785843849182,98.63740801811218,0.011689499951899052
345,5,5,97.58910536766052,96.70643210411072,0.02440435253083706
346,4,4,98.6322283744812,98.37533831596375,0.013772105798125267
347,6,6,98.24817776679993,97.95442223548889,0.017673509195446968
348,8,8,98.56817722320557,98.3235239982605,0.014421752654016018
349,9,9,98.72416257858276,98.43888282775879,0.012840447947382927
350,9,9,97.79667854309082,97.38317131996155,0.022279558703303337
351,1,1,98.49783182144165,98.17667603492737,0.01513567753136158
352,0,0,87.4517023563385,80.24513125419617,0.13408349454402924
353,2,2,99.03833270072937,98.90289306640625,0.009663233533501625
354,2,2,98.61603379249573,98.41740131378174,0.013936350122094154
355,7,4,96.63565754890442,95.72723507881165,4.701214790344238
356,3,3,52.56708860397339,13.88217806816101,0.6430799961090088
357,2,2,82.95583128929138,73.8551676273346,0.18686188757419586
358,8,8,99.04471635818481,98.87653589248657,0.009598769247531891
359,0,0,98.1650173664093,97.84477949142456,0.018520286306738853
360,9,9,98.76218438148499,98.52480888366699,0.012455414980649948
361,5,5,98.87203574180603,98.5357403755188,0.011343744583427906
362,8,8,99.2061972618103,99.06429052352905,0.007969723083078861
363,1,1,98.22001457214355,97.81566262245178,0.017960181459784508
364,9,9,98.26765060424805,97.95346856117249,0.017475321888923645
365,4,4,81.700599193573,76.1597752571106,0.20210887491703033
366,1,1,98.34029078483582,97.93707132339478,0.016736337915062904
367,3,3,88.95366191864014,86.21116876602173,0.11705458909273148
368,8,0,55.74592351913452,36.40524744987488,2.6078033447265625
369,1,1,98.17756414413452,97.79332876205444,0.018392490223050117
370,4,4,58.088600635528564,25.440144538879395,0.5432007312774658
371,7,7,98.2955276966095,97.99813032150269,0.017191674560308456
372,9,9,98.43169450759888,98.11941385269165,0.015807321295142174
373,4,4,98.24726581573486,97.8536605834961,0.017682762816548347
374,2,2,99.1445779800415,99.02039766311646,0.008591001853346825
375,7,7,98.68113398551941,98.45659136772156,0.013276388868689537
376,0,0,86.28476858139038,79.41999435424805,0.14751707017421722
377,7,7,98.05001020431519,97.71602153778076,0.01969250850379467
378,0,8,95.48448324203491,94.27662491798401,4.416323661804199
379,6,6,97.73262143135071,97.36236929893494,0.022934772074222565
380,6,6,97.94486165046692,97.60311245918274,0.02076551876962185
381,9,9,98.19584488868713,97.79404997825623,0.018206268548965454
382,0,0,98.89869689941406,98.71101379394531,0.01107415184378624
383,9,9,77.26040482521057,63.58312368392944,0.2579885721206665
384,2,5,72.61871099472046,60.92500686645508,2.3258068561553955
385,8,8,98.5106110572815,98.18714261054993,0.015005921944975853
386,7,7,98.74890446662903,98.53310585021973,0.012589857913553715
387,2,2,96.7369556427002,96.22371792793274,0.03317468613386154
388,2,2,98.74083995819092,98.53897094726562,0.01267155073583126
389,5,5,98.31990599632263,97.87329435348511,0.01694369688630104
390,1,1,98.07562232017517,97.68866896629333,0.019431354478001595
391,2,2,99.08843636512756,98.95837306976318,0.00915744248777628
392,6,6,97.87148237228394,97.52915501594543,0.021514950320124626
393,2,2,99.00799989700317,98.79905581474304,0.009969559498131275
394,9,9,59.52604413032532,26.265141367912292,0.5187562704086304
395,6,6,98.8438069820404,98.64383339881897,0.011629289947450161
396,2,2,99.04550909996033,98.86358380317688,0.00959074031561613
397,3,3,98.92415404319763,98.62335324287415,0.010816751047968864
398,0,0,99.1723358631134,99.0147590637207,0.008311090059578419
399,3,3,98.32046627998352,97.89575338363647,0.01693795435130596
400,9,9,98.75981211662292,98.51062893867493,0.012479432858526707
401,8,8,97.34936952590942,96.57724499702454,0.026863910257816315
402,7,7,98.49183559417725,98.2287585735321,0.015196498483419418
403,8,8,99.1300880908966,98.9712655544281,0.008737191557884216
404,8,8,98.55955839157104,98.31880331039429,0.014509170316159725
405,4,5,92.77687668800354,90.09308815002441,4.405783176422119
406,0,0,99.00799989700317,98.83028268814087,0.009969559498131275
407,1,1,98.09695482254028,97.69899249076843,0.01921386830508709
408,8,8,98.7619400024414,98.54544997215271,0.012457887642085552
409,2,2,99.39770698547363,99.3000864982605,0.0060411239974200726
410,7,7,97.81239628791809,97.4554717540741,0.02211889438331127
411,9,9,95.50417065620422,94.49402093887329,0.04600025340914726
412,3,3,88.44352960586548,79.85581159591675,0.12280590832233429
413,6,6,98.18273186683655,97.87695407867432,0.018339822068810463
414,1,1,98.21155071258545,97.83349633216858,0.01804635301232338
415,9,9,98.18158149719238,97.84630537033081,0.01835152693092823
416,0,0,58.07421803474426,48.5567569732666,0.5434483885765076
417,7,7,98.54596257209778,98.28179478645325,0.014647097326815128
418,3,5,50.161558389663696,32.15321898460388,1.7573039531707764
419,7,7,98.67996573448181,98.45207929611206,0.013288269750773907
420,4,4,98.07157516479492,97.7814793586731,0.019472625106573105
421,5,5,98.00710082054138,97.48814105987549,0.02013026364147663
422,0,8,97.4977970123291,96.48478031158447,4.592235088348389
423,0,0,98.76647591590881,98.57885837554932,0.012411970645189285
424,2,2,98.90669584274292,98.7540602684021,0.010993272066116333
425,9,9,98.54940176010132,98.27284812927246,0.014612206257879734
426,3,3,45.78236639499664,30.714401602745056,0.7812711596488953
427,4,4,98.62710237503052,98.40489029884338,0.013824074529111385
428,0,0,99.10708665847778,98.96351099014282,0.008969255723059177
429,6,6,98.49226474761963,98.16582202911377,0.015192153863608837
430,2,2,98.82051944732666,98.64152669906616,0.011864923872053623
431,5,5,98.34743142127991,97.89343476295471,0.016663769260048866
432,3,3,97.68865704536438,97.08375334739685,0.023384734988212585
433,7,7,81.28219842910767,73.80255460739136,0.2072431743144989
434,3,3,98.30588102340698,97.8950023651123,0.017086327075958252
435,7,7,98.81691932678223,98.60959649085999,0.01190132461488247
436,2,2,98.997962474823,98.84018301963806,0.010070939548313618
437,5,5,97.93092012405396,97.40650653839111,0.020907839760184288
438,3,3,98.42117428779602,97.90065884590149,0.01591421104967594
439,1,1,88.3387804031372,81.0234785079956,0.12399100512266159
440,1,1,98.07541370391846,97.67545461654663,0.019433459267020226
441,4,4,98.14291000366211,97.85863757133484,0.018745528534054756
442,9,9,98.67881536483765,98.4302282333374,0.013299915939569473
443,9,9,98.19205403327942,97.87114262580872,0.018244896084070206
444,5,5,98.67276549339294,98.26911687850952,0.013361201621592045
445,7,7,98.84253740310669,98.64660501480103,0.011642133817076683
446,5,5,98.21361899375916,97.73440361022949,0.01802527904510498
447,0,0,98.2623279094696,97.78252243995667,0.01752944104373455
448,2,2,99.1821825504303,99.06731843948364,0.008211778476834297
449,2,2,97.61247038841248,96.40039801597595,0.02416490577161312
